9 cyclic_10 bitmapscan 16 1 worker 143 152 10000008 90048 555556 24465 587.201 21.351
141 linear_10 bitmapscan 0 1 worker 690 831 10000008 1410842 555556 98633 808.435 164.095
641 linear indexscan 0 1 worker 235 876 10000008 6410001 555556 356112 1748.509 471.280
2 linear indexscan 0 1 io_uring 371 373 10000008 20001 555556 1112 16.651 1.618
491 linear_500 bitmapscan 0 1 worker 382 873 10000008 3186922 555556 553884 2734.369 1547.601
491 cyclic indexscan 0 1 worker 219 710 10000008 4910100 555556 272878 2123.103 1001.859
691 linear_10 bitmapscan 0 1 sync 305 996 10000008 6886864 555556 396148 2297.484 647.142
2 linear_1 bitmapscan 16 1 worker 972 974 10000008 19987 555556 3151 38.362 2.745
3 cyclic_500 bitmapscan 0 1 io_uring 394 397 10000008 20002 555556 19659 2296.099 14.055
241 linear_500 bitmapscan 16 1 sync 165 406 10000008 1532991 555556 517094 3350.924 674.439
3 linear_100 bitmapscan 16 1 worker 135 138 10000008 27477 555556 25444 1054.253 17.548
2 cyclic_100 bitmapscan 0 1 sync 578 580 10000008 19625 555556 18722 2065.908 13.380
19 linear indexscan 0 1 worker 433 452 10000008 190001 555556 10557 65.550 14.851
691 linear_100 indexscan 0 1 sync 39 730 10000008 6676526 555556 505514 38940.395 2977.831
741 cyclic seqscan 0 1 worker 147 888 10000008 7410100 555556 411767 2625.674 732.074
9 linear_500 bitmapscan 16 1 io_uring 757 766 10000008 55639 555556 52886 685.155 45.334
541 cyclic_100 indexscan 0 1 io_uring 2 543 10000008 5020485 555556 402684 14375.681 2165.918
491 linear_100 seqscan 0 1 sync 32 523 10000008 4650561 555556 391644 2673.352 679.522
3 linear indexscan 0 1 worker 224 227 10000008 30001 555556 1668 19.796 2.082
641 linear_500 indexscan 0 1 io_uring 119 760 10000008 4151202 555556 555402 40996.998 2955.218
591 cyclic_1 bitmapscan 16 1 sync 327 918 10000008 5909956 555556 330346 2383.037 570.889
891 cyclic bitmapscan 0 1 io_uring 10 901 10000008 8910100 555556 495100 3128.682 783.635
791 linear_100 bitmapscan 16 1 io_uring 34 825 10000008 7643285 555556 545807 2826.292 1197.530
841 linear_1 seqscan 0 1 io_uring 114 955 10000008 8410157 555556 469245 2630.751 690.166
691 cyclic_10 bitmapscan 16 1 sync 243 934 10000008 6910429 555556 404093 2776.576 624.675
741 linear_100 indexscan 0 1 sync 54 795 10000008 7217676 555556 535918 41104.880 3457.291
3 cyclic_10 indexscan 0 1 worker 903 906 10000008 29596 555556 16211 1909.725 10.946
42 linear_500 indexscan 0 1 sync 406 448 10000008 282998 555556 223206 26729.348 155.120
791 cyclic_10 seqscan 0 1 worker 155 946 10000008 7910319 555556 459631 2639.797 740.841
241 linear_1 bitmapscan 0 1 worker 694 935 10000008 2410062 555556 135916 765.124 237.239
891 cyclic_10 bitmapscan 16 1 sync 59 950 10000008 8910457 555556 515365 3148.232 1556.472
741 cyclic_100 indexscan 0 1 worker 211 952 10000008 7199062 555556 533491 23864.167 3295.303
63 linear_1 bitmapscan 0 1 io_uring 28 91 10000008 629984 555556 37034 238.508 59.824
1 linear_500 seqscan 0 1 sync 531 532 10000008 6894 555556 6862 2624.854 705.892
491 cyclic_10 seqscan 0 1 io_uring 425 916 10000008 4909910 555556 293017 2611.933 669.121
541 cyclic_100 indexscan 0 1 sync 157 698 10000008 5384355 555556 482725 20736.448 2453.778
94 linear_500 indexscan 0 1 sync 484 578 10000008 639127 555556 383980 38665.429 335.773
28 uniform bitmapscan 0 1 io_uring 676 704 10000008 279295 555556 221791 18940.484 275.279
28 cyclic_100 seqscan 0 1 worker 797 825 10000008 271703 555556 150536 2575.567 661.849
841 linear_100 bitmapscan 0 1 worker 132 973 10000008 8089979 555556 553441 2875.645 1559.507
841 cyclic seqscan 0 1 sync 134 975 10000008 8410100 555556 467322 2638.882 750.468
241 cyclic_1 seqscan 0 1 worker 144 385 10000008 2410073 555556 135894 2626.211 660.231
13 linear_500 bitmapscan 16 1 worker 673 686 10000008 84813 555556 78704 3243.039 83.300
28 uniform indexscan 0 1 worker 93 121 10000008 280041 555556 222147 26731.526 157.462
791 cyclic_10 bitmapscan 16 1 sync 138 929 10000008 7910150 555556 459626 3042.108 761.026
991 linear_10 seqscan 0 1 sync 1 992 10000008 9862367 555556 555550 2621.759 728.480
241 cyclic_500 bitmapscan 0 1 sync 393 634 10000008 1633964 555556 530152 2917.981 1406.568
3 cyclic_100 bitmapscan 0 1 worker 37 40 10000008 19472 555556 18058 1913.025 12.671
19 cyclic_100 indexscan 0 1 io_uring 544 563 10000008 190330 555556 126349 13541.603 100.567
441 linear bitmapscan 0 1 io_uring 272 713 10000008 4410001 555556 245001 1274.594 378.236
1 linear_100 bitmapscan 16 1 sync 61 62 10000008 7529 555556 7341 99.663 5.025
13 cyclic bitmapscan 0 1 worker 321 334 10000008 130100 555556 7322 279.183 11.582
691 cyclic_1 bitmapscan 16 1 worker 161 852 10000008 6909764 555556 385927 2627.366 650.952
241 cyclic_100 indexscan 0 1 io_uring 182 423 10000008 2397539 555556 324328 18176.597 1056.488
241 cyclic indexscan 0 1 sync 265 506 10000008 2410100 555556 133989 1202.360 467.578
141 cyclic_1 bitmapscan 16 1 worker 206 347 10000008 1410141 555556 80375 961.650 135.606
291 cyclic seqscan 0 1 worker 579 870 10000008 2910100 555556 161767 2638.135 691.705
741 linear_10 indexscan 0 1 sync 68 809 10000008 7409681 555556 431900 27063.160 1832.135
991 cyclic_1 indexscan 0 1 io_uring 0 991 10000008 9905935 555556 551620 4012.380 3134.164
491 uniform bitmapscan 16 1 io_uring 145 636 10000008 4910202 555556 555550 2766.037 1227.030
94 linear_100 bitmapscan 0 1 worker 117 211 10000008 887993 555556 213267 2795.456 291.163
441 cyclic_500 seqscan 0 1 io_uring 269 710 10000008 2942486 555556 553847 2621.309 760.236
891 cyclic_10 bitmapscan 0 1 worker 107 998 10000008 8879698 555556 506285 3176.021 1576.318
241 linear seqscan 0 1 io_uring 671 912 10000008 2410001 555556 133890 2635.952 631.199
841 linear_500 seqscan 0 1 sync 143 984 10000008 5266168 555556 555547 2626.931 734.319
4 linear_1 seqscan 0 1 sync 362 366 10000008 40141 555556 4227 2627.054 637.609
4 linear bitmapscan 0 1 sync 396 400 10000008 40001 555556 2224 24.562 3.269
4 cyclic_10 bitmapscan 0 1 worker 123 127 10000008 39904 555556 18665 766.209 14.694
9 cyclic_1 seqscan 0 1 io_uring 546 555 10000008 90127 555556 7051 2638.228 635.889
291 uniform indexscan 0 1 sync 524 815 10000008 2909392 555556 554462 40922.596 2077.047
19 cyclic_10 bitmapscan 0 1 sync 573 592 10000008 189979 555556 30768 910.844 34.571
19 linear_100 seqscan 0 1 sync 796 815 10000008 185591 555556 121724 2574.018 632.820
191 cyclic_10 seqscan 0 1 io_uring 648 839 10000008 1909929 555556 126330 2644.031 701.379
94 cyclic_10 bitmapscan 16 1 worker 139 233 10000008 940159 555556 72457 1010.147 104.990
441 cyclic seqscan 0 1 sync 395 836 10000008 4410100 555556 245100 2614.128 712.123
19 linear_500 seqscan 0 1 worker 539 558 10000008 129229 555556 115680 2651.729 713.221
42 linear_10 bitmapscan 0 1 io_uring 597 639 10000008 420344 555556 43551 522.733 57.388
2 linear_100 bitmapscan 16 1 io_uring 740 742 10000008 20054 555556 19067 256.416 16.413
941 linear_1 indexscan 0 1 io_uring 13 954 10000008 9409922 555556 524800 9524.882 3005.206
1 cyclic_100 indexscan 0 1 io_uring 381 382 10000008 9962 555556 9741 1195.690 5.182
28 cyclic_1 seqscan 0 1 worker 155 183 10000008 279966 555556 17610 2602.734 690.650
191 linear_10 bitmapscan 16 1 io_uring 596 787 10000008 1910489 555556 126320 730.587 213.235
991 linear_100 seqscan 0 1 worker 0 991 10000008 9156527 555556 555556 2612.624 768.091
691 linear bitmapscan 16 1 worker 308 999 10000008 6910001 555556 383889 2005.035 590.762
19 cyclic bitmapscan 16 1 io_uring 25 44 10000008 190100 555556 10656 165.328 17.620
541 linear_500 seqscan 0 1 sync 330 871 10000008 3519826 555556 554773 2620.548 759.798
641 uniform bitmapscan 16 1 sync 24 665 10000008 6411160 555556 555556 2795.729 1554.373
641 cyclic_100 seqscan 0 1 io_uring 4 645 10000008 6029060 555556 459315 2615.890 734.711
42 cyclic_100 bitmapscan 16 1 sync 669 711 10000008 419665 555556 190148 1671.781 236.707
441 linear_1 indexscan 0 1 worker 373 814 10000008 4410108 555556 247055 4765.254 867.986
42 cyclic_10 indexscan 0 1 worker 953 995 10000008 400045 555556 36260 2466.613 99.925
491 cyclic_1 bitmapscan 0 1 io_uring 220 711 10000008 4910022 555556 274816 2039.493 467.022
9 cyclic indexscan 0 1 sync 757 766 10000008 90100 555556 5100 138.482 15.657
4 linear indexscan 0 1 sync 269 273 10000008 40001 555556 2223 22.172 2.804
891 linear_500 bitmapscan 0 1 worker 34 925 10000008 5551833 555556 555552 2805.848 1581.310
841 cyclic indexscan 0 1 io_uring 69 910 10000008 8410100 555556 467322 3551.405 1715.323
9 cyclic_100 bitmapscan 0 1 sync 851 860 10000008 82992 555556 66745 5855.216 74.212
391 cyclic_10 indexscan 0 1 sync 422 813 10000008 3910270 555556 237440 4062.773 951.552
2 cyclic_500 bitmapscan 16 1 io_uring 526 528 10000008 13534 555556 13371 182.654 10.128
28 cyclic_1 bitmapscan 16 1 sync 548 576 10000008 279829 555556 17563 122.542 26.166
4 cyclic_1 seqscan 0 1 sync 745 749 10000008 39933 555556 4277 2589.477 624.670
94 cyclic_10 seqscan 0 1 sync 94 188 10000008 939610 555556 72469 2665.811 692.716
2 linear_1 seqscan 0 1 sync 448 450 10000008 19958 555556 3123 2644.261 643.719
9 cyclic_500 bitmapscan 0 1 sync 185 194 10000008 53981 555556 51398 5654.756 39.530
841 linear bitmapscan 16 1 sync 153 994 10000008 8410001 555556 467224 2425.434 718.177
291 linear_1 seqscan 0 1 io_uring 108 399 10000008 2910026 555556 163685 2635.878 681.864
691 cyclic_1 seqscan 0 1 sync 180 871 10000008 6910067 555556 385932 2663.293 738.649
441 cyclic_500 bitmapscan 16 1 worker 382 823 10000008 2902090 555556 553119 2703.716 905.918
4 uniform indexscan 0 1 worker 890 894 10000008 40044 555556 38719 4721.738 25.121
141 cyclic_500 bitmapscan 16 1 sync 149 290 10000008 860619 555556 430820 3982.062 579.642
9 linear indexscan 0 1 worker 935 944 10000008 90001 555556 5001 38.522 7.014
641 linear_10 indexscan 0 1 io_uring 52 693 10000008 6409382 555556 376400 23283.890 1643.913
341 cyclic_500 indexscan 0 1 io_uring 133 474 10000008 2177640 555556 542630 37079.717 1463.011
19 cyclic_1 seqscan 0 1 io_uring 666 685 10000008 189889 555556 12582 2643.156 685.092
491 cyclic_10 seqscan 0 1 sync 191 682 10000008 4910595 555556 293006 2636.859 680.558
4 cyclic_10 indexscan 0 1 io_uring 893 897 10000008 39983 555556 18616 2116.337 16.968
691 cyclic_500 bitmapscan 16 1 sync 196 887 10000008 4454731 555556 555495 2720.469 1554.818
841 linear_500 bitmapscan 0 1 io_uring 13 854 10000008 5266184 555556 555538 2785.171 1515.692
541 cyclic seqscan 0 1 sync 412 953 10000008 5410100 555556 300656 2631.775 713.234
42 cyclic_10 bitmapscan 0 1 worker 146 188 10000008 419613 555556 43519 947.749 54.487
741 linear_1 seqscan 0 1 worker 110 851 10000008 7410009 555556 413664 2613.363 737.398
9 cyclic_1 bitmapscan 0 1 io_uring 737 746 10000008 89912 555556 7004 307.027 9.393
791 linear_10 bitmapscan 0 1 worker 11 802 10000008 7902824 555556 455525 2510.557 755.919
291 cyclic_1 seqscan 0 1 sync 536 827 10000008 2909854 555556 163707 2624.639 698.854
13 cyclic_100 bitmapscan 16 1 io_uring 721 734 10000008 130138 555556 97137 1285.126 106.125
241 cyclic_10 bitmapscan 16 1 io_uring 109 350 10000008 2410149 555556 154186 1226.791 251.071
63 cyclic_10 seqscan 0 1 sync 286 349 10000008 630047 555556 55280 2626.680 641.752
941 linear seqscan 0 1 worker 56 997 10000008 9410001 555556 522778 2611.066 756.306
241 cyclic_500 bitmapscan 16 1 io_uring 103 344 10000008 1467543 555556 507717 2876.084 661.580
3 linear_1 indexscan 0 1 sync 279 282 10000008 30036 555556 3689 223.045 4.555
641 linear_1 indexscan 0 1 sync 332 973 10000008 6410014 555556 358135 6530.678 1275.743
991 cyclic bitmapscan 0 1 io_uring 0 991 10000008 9910100 555556 550656 2965.992 1605.629
63 cyclic_500 bitmapscan 16 1 io_uring 273 336 10000008 407383 555556 289014 3691.720 370.589
241 cyclic_100 indexscan 0 1 sync 723 964 10000008 2166936 555556 255060 17676.222 944.445
941 cyclic_10 bitmapscan 16 1 io_uring 17 958 10000008 9408020 555556 541508 3015.053 1309.930
3 cyclic_1 bitmapscan 16 1 io_uring 528 531 10000008 30022 555556 3705 42.915 4.080
741 cyclic_100 seqscan 0 1 sync 142 883 10000008 7315306 555556 551252 2619.072 744.556
241 linear_500 seqscan 0 1 sync 539 780 10000008 1576327 555556 523119 2638.570 723.161
2 cyclic_10 seqscan 0 1 worker 671 673 10000008 19954 555556 13081 2658.291 618.580
791 cyclic_10 bitmapscan 16 1 worker 188 979 10000008 7909986 555556 459111 3026.128 768.510
4 linear seqscan 0 1 worker 811 815 10000008 40001 555556 2223 2623.853 633.997
141 linear_100 bitmapscan 0 1 io_uring 524 665 10000008 1411805 555556 279296 4682.500 381.838
491 linear_100 seqscan 0 1 worker 419 910 10000008 4810745 555556 423801 2645.118 732.194
841 linear_100 seqscan 0 1 sync 1 842 10000008 7992423 555556 549694 2634.298 747.660
891 cyclic_1 indexscan 0 1 sync 15 906 10000008 8910005 555556 497064 3919.696 1800.636
941 cyclic_100 indexscan 0 1 worker 15 956 10000008 8863434 555556 555551 18780.294 5342.605
541 linear_100 seqscan 0 1 io_uring 293 834 10000008 5389805 555556 485997 2661.482 748.568
13 cyclic_1 bitmapscan 0 1 sync 488 501 10000008 129953 555556 9254 440.174 13.244
641 linear_10 bitmapscan 0 1 worker 328 969 10000008 6409888 555556 376242 2366.893 622.506
1 linear_500 bitmapscan 16 1 sync 60 61 10000008 5234 555556 5206 72.701 3.426
491 uniform seqscan 0 1 io_uring 375 866 10000008 4908427 555556 555555 2625.379 767.044
391 linear_500 bitmapscan 16 1 io_uring 49 440 10000008 2397858 555556 544025 2794.383 1119.712
3 cyclic_10 bitmapscan 0 1 worker 915 918 10000008 29767 555556 16289 826.413 12.007
941 linear_100 seqscan 0 1 sync 10 951 10000008 8860139 555556 555554 2574.893 700.533
941 cyclic seqscan 0 1 sync 19 960 10000008 9410100 555556 522878 2645.141 697.418
591 linear_100 bitmapscan 0 1 worker 16 607 10000008 5586997 555556 438385 3967.466 682.115
3 cyclic_10 bitmapscan 16 1 sync 640 643 10000008 29737 555556 16261 190.106 12.523
2 uniform seqscan 0 1 worker 564 566 10000008 20115 555556 19819 2607.057 662.243
2 cyclic_10 bitmapscan 0 1 io_uring 857 859 10000008 20112 555556 13101 889.725 9.704
9 cyclic_100 indexscan 0 1 io_uring 567 576 10000008 90155 555556 73364 8951.776 49.219
9 cyclic_1 seqscan 0 1 worker 519 528 10000008 90031 555556 7026 2582.061 672.948
13 cyclic indexscan 0 1 worker 115 128 10000008 130100 555556 7323 156.950 20.906
42 cyclic_1 bitmapscan 16 1 io_uring 312 354 10000008 419823 555556 25355 421.834 40.222
2 cyclic_100 seqscan 0 1 worker 795 797 10000008 19422 555556 18505 2615.596 669.196
591 linear_10 bitmapscan 16 1 io_uring 349 940 10000008 5909271 555556 348574 1904.512 565.836
94 cyclic_500 bitmapscan 0 1 worker 493 587 10000008 640180 555556 383854 8462.618 477.513
9 linear bitmapscan 16 1 worker 740 749 10000008 90001 555556 5001 39.816 6.935
891 cyclic bitmapscan 16 1 io_uring 73 964 10000008 8910100 555556 495100 2988.894 823.131
291 cyclic bitmapscan 16 1 worker 467 758 10000008 2910100 555556 161767 1376.187 265.273
991 cyclic indexscan 0 1 io_uring 4 995 10000008 9910100 555556 550655 3891.559 2439.574
641 linear_1 seqscan 0 1 worker 345 986 10000008 6409889 555556 358127 2656.345 692.540
2 cyclic_1 seqscan 0 1 worker 183 185 10000008 19838 555556 3139 2637.156 688.174
141 linear_100 bitmapscan 16 1 worker 16 157 10000008 1110662 555556 187679 1533.634 242.838
2 linear_100 bitmapscan 0 1 sync 204 206 10000008 19962 555556 19011 2087.111 13.713
19 cyclic indexscan 0 1 sync 24 43 10000008 190100 555556 10655 178.374 33.165
691 linear_100 seqscan 0 1 io_uring 214 905 10000008 6813552 555556 532158 2583.384 717.024
141 cyclic_10 seqscan 0 1 io_uring 564 705 10000008 1410073 555556 98689 2650.669 684.684
891 linear_10 bitmapscan 16 1 worker 81 972 10000008 8909595 555556 515035 2881.103 987.673
591 cyclic_10 bitmapscan 16 1 worker 318 909 10000008 5910124 555556 348562 2464.936 576.005
6 cyclic_10 indexscan 0 1 io_uring 21 27 10000008 59508 555556 21270 2125.241 22.063
591 linear_1 bitmapscan 16 1 sync 155 746 10000008 5910120 555556 330362 1735.997 571.310
28 linear_100 bitmapscan 0 1 sync 799 827 10000008 271889 555556 150386 4887.549 177.431
491 linear_500 bitmapscan 16 1 sync 60 551 10000008 3097447 555556 552621 2758.693 1504.442
1 cyclic_100 bitmapscan 0 1 io_uring 562 563 10000008 9959 555556 9710 1134.725 6.610
19 linear_1 bitmapscan 0 1 io_uring 626 645 10000008 190054 555556 12591 107.555 18.219
491 linear indexscan 0 1 worker 234 725 10000008 4910001 555556 272779 1340.544 372.204
591 linear_1 indexscan 0 1 io_uring 264 855 10000008 5910072 555556 330322 5981.445 1212.524
941 cyclic_1 bitmapscan 16 1 worker 2 943 10000008 9409919 555556 524729 3095.474 1025.810
3 linear indexscan 0 1 sync 322 325 10000008 30001 555556 1668 19.843 2.230
6 linear seqscan 0 1 worker 64 70 10000008 60001 555556 3334 2577.210 690.893
691 cyclic_100 bitmapscan 16 1 io_uring 127 818 10000008 6847357 555556 542253 2904.586 1226.315
42 linear seqscan 0 1 worker 886 928 10000008 420001 555556 23334 2595.481 624.027
391 cyclic bitmapscan 0 1 sync 95 486 10000008 3910100 555556 217322 1746.034 347.193
591 linear_100 indexscan 0 1 worker 399 990 10000008 5559571 555556 434951 33779.920 2505.382
6 linear_100 bitmapscan 16 1 worker 283 289 10000008 59867 555556 52185 2043.950 40.767
491 cyclic_500 bitmapscan 0 1 io_uring 71 562 10000008 3114309 555556 552851 2724.505 1552.216
591 cyclic_10 indexscan 0 1 io_uring 394 985 10000008 5906991 555556 346329 4861.811 1503.749
94 cyclic_500 bitmapscan 16 1 io_uring 403 497 10000008 638990 555556 383185 3798.492 489.389
891 cyclic_500 bitmapscan 16 1 worker 40 931 10000008 5554510 555556 555554 2771.804 958.001
741 linear bitmapscan 0 1 io_uring 24 765 10000008 7410001 555556 411667 2161.340 657.728
2 uniform indexscan 0 1 io_uring 159 161 10000008 19830 555556 19481 2381.869 10.805
491 linear_1 seqscan 0 1 worker 116 607 10000008 4910036 555556 274809 2616.059 683.270
341 linear_500 indexscan 0 1 worker 147 488 10000008 2192574 555556 543596 39606.298 1444.632
941 cyclic_10 bitmapscan 0 1 worker 50 991 10000008 9400052 555556 537861 3059.423 1657.476
791 linear_100 seqscan 0 1 worker 58 849 10000008 7708465 555556 550930 2638.165 726.770
441 linear_1 seqscan 0 1 io_uring 204 645 10000008 4410133 555556 247030 2607.997 708.770
3 cyclic_500 bitmapscan 0 1 sync 10 13 10000008 14690 555556 14478 1677.625 10.058
6 linear_100 indexscan 0 1 sync 120 126 10000008 53160 555556 45787 5600.479 30.029
28 cyclic seqscan 0 1 io_uring 563 591 10000008 280100 555556 15656 2660.172 652.532
741 linear_1 bitmapscan 16 1 worker 27 768 10000008 7410191 555556 413700 2212.226 659.904
691 cyclic_1 bitmapscan 16 1 io_uring 278 969 10000008 6910172 555556 385937 2336.960 656.138
941 cyclic_10 seqscan 0 1 sync 42 983 10000008 9407729 555556 541473 2641.583 711.610
191 cyclic_100 indexscan 0 1 worker 233 424 10000008 1907491 555556 304853 18623.149 842.349
42 linear indexscan 0 1 worker 508 550 10000008 420001 555556 23334 129.802 34.817
641 linear_100 indexscan 0 1 worker 350 991 10000008 6054415 555556 461992 36508.246 2659.399
741 linear_500 seqscan 0 1 sync 188 929 10000008 4725568 555556 555520 2644.470 769.726
