7212 591 linear indexscan 16 1 io_uring 3 32GB 228 819 yes 10000008 5910001 555556 328334 1697.604 434.783
7213 9 linear_10 bitmapscan 128 1 sync 3 32GB 794 803 no 10000008 89820 555556 24550 116.433 26.064
7214 391 cyclic_100 indexscan 128 1 worker 12 32GB 486 877 no 10000008 3857430 555556 385158 21216.220 1911.701
7215 13 uniform indexscan 0 1 worker 12 32GB 373 386 yes 10000008 130066 555556 116751 14388.804 86.718
7216 841 linear_100 indexscan 128 1 worker 3 4GB 47 888 no 10000008 8138661 555556 554798 43161.996 4933.197
7217 291 linear seqscan 16 1 sync 3 4GB 194 485 no 10000008 2910001 555556 161668 2682.687 693.217
7218 2 linear_10 bitmapscan 16 1 io_uring 3 32GB 826 828 no 10000008 20038 555556 13055 150.168 12.471
7219 641 cyclic_100 seqscan 16 1 sync 3 32GB 315 956 yes 10000008 6191110 555556 481149 2717.819 573.285
7220 641 cyclic_1 bitmapscan 16 1 sync 3 32GB 324 965 no 10000008 6409956 555556 358148 2515.494 592.881
7221 941 linear bitmapscan 0 1 worker 3 32GB 41 982 no 10000008 9410001 555556 522779 2773.263 804.079
7222 94 cyclic_1 seqscan 0 1 io_uring 3 4GB 635 729 no 10000008 939911 555556 54213 2696.526 676.345
7223 641 linear_10 seqscan 128 1 io_uring 3 4GB 309 950 no 10000008 6410249 555556 376361 2651.604 696.391
7224 191 linear indexscan 16 1 worker 12 4GB 99 290 yes 10000008 1910001 555556 106113 545.868 137.278
7225 641 linear_500 bitmapscan 128 1 worker 12 32GB 27 668 no 10000008 4047598 555556 555143 2803.667 776.823
7226 941 linear_500 seqscan 0 1 io_uring 3 4GB 12 953 yes 10000008 5804831 555556 555556 2659.810 724.380
7227 491 linear_1 indexscan 0 1 worker 12 32GB 25 516 yes 10000008 4910006 555556 274792 5092.678 979.292
7228 42 linear_100 bitmapscan 16 1 worker 12 4GB 912 954 no 10000008 313975 555556 130559 1019.292 147.544
7229 741 linear_10 bitmapscan 128 1 sync 3 4GB 78 819 no 10000008 7409520 555556 431837 2317.345 704.718
7230 3 linear_1 indexscan 128 1 sync 3 32GB 948 951 yes 10000008 29937 555556 3644 201.231 5.030
7231 891 cyclic seqscan 0 1 io_uring 3 32GB 107 998 yes 10000008 8910100 555556 495100 2694.532 560.616
7232 4 uniform indexscan 0 1 io_uring 3 4GB 456 460 no 10000008 40453 555556 39082 4797.567 25.017
7233 441 linear_1 indexscan 0 1 sync 3 32GB 197 638 yes 10000008 4409944 555556 247025 4549.943 911.480
7234 13 linear_100 indexscan 128 1 worker 12 4GB 28 41 yes 10000008 82195 555556 59995 7300.271 41.193
7235 891 linear_1 bitmapscan 0 1 sync 3 4GB 64 955 no 10000008 8909928 555556 497002 2675.036 794.282
7236 42 cyclic_1 bitmapscan 0 1 io_uring 3 32GB 562 604 yes 10000008 419982 555556 25356 708.712 40.225
7237 241 linear_500 bitmapscan 16 1 worker 3 4GB 661 902 no 10000008 1462472 555556 507193 3475.725 651.214
7238 94 uniform seqscan 16 1 sync 3 32GB 570 664 no 10000008 941082 555556 462024 2671.995 589.186
7239 441 linear_1 seqscan 16 1 io_uring 3 32GB 359 800 no 10000008 4410269 555556 247009 2702.532 560.233
7240 9 cyclic_500 seqscan 16 1 sync 3 4GB 281 290 no 10000008 57771 555556 54888 2689.335 671.834
7241 4 cyclic_500 bitmapscan 16 1 sync 3 32GB 465 469 yes 10000008 27424 555556 26731 346.398 22.872
7242 28 uniform seqscan 0 1 sync 3 4GB 863 891 no 10000008 279223 555556 221736 2673.452 651.782
7243 141 uniform bitmapscan 128 1 worker 3 32GB 662 803 no 10000008 1409126 555556 519523 2944.047 639.058
7244 241 cyclic bitmapscan 0 1 worker 12 4GB 638 879 no 10000008 2410100 555556 133989 1230.307 222.325
7245 2 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 232 234 yes 10000008 19950 555556 19044 132.748 15.490
7246 241 uniform bitmapscan 128 1 worker 3 4GB 303 544 no 10000008 2409953 555556 551698 2765.117 897.339
7247 42 cyclic_1 seqscan 128 1 worker 3 32GB 658 700 no 10000008 419916 555556 25338 2706.053 514.133
7248 441 linear_500 seqscan 16 1 worker 12 4GB 247 688 yes 10000008 2935543 555556 553771 2705.544 543.108
7249 491 cyclic_1 seqscan 128 1 worker 12 32GB 1 492 yes 10000008 4909229 555556 274350 2727.177 550.618
7250 1 cyclic_10 seqscan 16 1 worker 3 4GB 734 735 no 10000008 9958 555556 7946 2701.929 808.553
7251 891 cyclic_10 seqscan 16 1 worker 12 32GB 29 920 yes 10000008 8909438 555556 515198 2658.320 569.945
7252 341 cyclic indexscan 128 1 worker 3 4GB 90 431 no 10000008 3410100 555556 189545 1549.505 686.796
7253 2 linear_100 bitmapscan 128 1 worker 12 32GB 53 55 no 10000008 14146 555556 13413 179.780 9.932
7254 42 linear_100 indexscan 0 1 io_uring 3 32GB 565 607 yes 10000008 420905 555556 190710 17494.136 218.054
7255 6 cyclic_500 bitmapscan 0 1 worker 3 4GB 258 264 yes 10000008 37792 555556 36463 4198.523 27.206
7256 3 uniform bitmapscan 16 1 worker 12 32GB 736 739 yes 10000008 30008 555556 29249 405.641 23.182
7257 2 linear indexscan 128 1 sync 3 32GB 12 14 yes 10000008 20001 555556 1112 10.135 2.026
7258 691 uniform indexscan 0 1 sync 3 4GB 251 942 no 10000008 6908648 555556 555556 44477.480 5201.840
7259 291 cyclic_1 seqscan 0 1 io_uring 3 32GB 258 549 yes 10000008 2910038 555556 163664 2734.406 551.852
7260 13 cyclic_100 indexscan 16 1 io_uring 3 4GB 603 616 yes 10000008 129437 555556 96880 11869.638 70.230
7261 9 linear_500 seqscan 16 1 io_uring 3 32GB 442 451 no 10000008 60857 555556 57793 2694.517 548.099
7262 6 linear seqscan 128 1 sync 3 4GB 909 915 no 10000008 60001 555556 3335 2678.392 659.781
7263 441 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 15 456 no 10000008 4409934 555556 247058 1433.620 411.672
7264 441 linear_500 indexscan 0 1 sync 3 4GB 202 643 no 10000008 2916804 555556 553392 42094.595 1975.468
7265 94 cyclic_500 seqscan 128 1 worker 3 4GB 542 636 no 10000008 633599 555556 380868 2721.904 807.433
7266 94 linear_500 bitmapscan 0 1 worker 12 32GB 13 107 no 10000008 486975 555556 311801 14141.776 390.751
7267 891 cyclic_100 indexscan 128 1 sync 3 4GB 25 916 no 10000008 8510694 555556 555415 18973.503 4994.318
7268 19 linear_100 bitmapscan 128 1 worker 12 32GB 287 306 no 10000008 190041 555556 126317 1526.405 144.885
7269 42 linear_10 indexscan 128 1 io_uring 3 4GB 105 147 yes 10000008 420188 555556 43510 3145.372 112.641
7270 341 uniform seqscan 128 1 worker 3 32GB 409 750 yes 10000008 3410082 555556 555231 2685.982 576.221
7271 2 cyclic_500 indexscan 128 1 io_uring 3 4GB 336 338 no 10000008 13124 555556 12966 1587.160 6.973
7272 2 linear_100 bitmapscan 0 1 io_uring 3 32GB 429 431 no 10000008 20147 555556 19220 2196.966 15.088
7273 141 cyclic_100 seqscan 128 1 sync 3 32GB 150 291 yes 10000008 1382711 555556 257308 2707.531 527.638
7274 891 linear_500 indexscan 0 1 worker 3 32GB 31 922 no 10000008 5551044 555556 555552 42653.205 3251.889
7275 541 uniform seqscan 128 1 worker 12 32GB 300 841 yes 10000008 5410109 555556 555556 2653.064 588.349
7276 491 cyclic_10 indexscan 16 1 io_uring 3 32GB 345 836 no 10000008 4909651 555556 292921 4588.844 1297.334
7277 841 uniform indexscan 0 1 worker 12 4GB 82 923 no 10000008 8409552 555556 555556 45577.064 6289.809
7278 6 linear_10 bitmapscan 128 1 sync 3 4GB 884 890 no 10000008 59683 555556 21689 100.994 21.126
7279 42 linear seqscan 16 1 worker 12 4GB 654 696 no 10000008 420001 555556 23334 2722.702 830.563
7280 2 linear seqscan 16 1 io_uring 3 32GB 160 162 no 10000008 20001 555556 1112 2682.650 508.142
7281 28 cyclic_500 seqscan 0 1 io_uring 3 32GB 811 839 no 10000008 164664 555556 141459 2707.671 517.739
7282 541 linear_1 bitmapscan 0 1 worker 12 4GB 104 645 no 10000008 5410080 555556 302581 1671.113 485.692
7283 491 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 87 578 no 10000008 4910156 555556 293011 1719.218 493.301
7284 94 cyclic_500 bitmapscan 128 1 worker 3 32GB 439 533 yes 10000008 640537 555556 384182 6176.739 459.852
7285 3 linear bitmapscan 128 1 io_uring 3 4GB 534 537 no 10000008 30001 555556 1668 13.725 2.195
7286 741 linear_100 indexscan 0 1 io_uring 3 4GB 234 975 no 10000008 7121322 555556 523551 42675.298 3236.299
7287 9 cyclic_100 indexscan 0 1 worker 12 4GB 728 737 yes 10000008 90242 555556 73277 9214.926 49.233
7288 491 linear seqscan 128 1 worker 12 32GB 437 928 no 10000008 4910001 555556 272779 2629.854 540.730
7289 591 cyclic_1 seqscan 0 1 sync 3 32GB 176 767 yes 10000008 5910058 555556 330349 2711.738 558.372
7290 1 uniform indexscan 16 1 worker 12 4GB 325 326 no 10000008 10114 555556 10007 1240.421 5.297
7291 291 linear_10 seqscan 0 1 sync 3 4GB 418 709 no 10000008 2910246 555556 181923 2638.336 662.570
7292 691 cyclic_10 bitmapscan 0 1 io_uring 3 32GB 133 824 no 10000008 6910102 555556 404016 2993.927 663.937
7293 991 cyclic_500 indexscan 16 1 worker 12 32GB 0 991 no 10000008 6053112 555556 555555 39703.457 3436.513
7294 541 cyclic_500 bitmapscan 128 1 worker 12 32GB 387 928 no 10000008 3454171 555556 554351 2813.218 787.825
7295 94 linear_1 bitmapscan 128 1 worker 3 32GB 120 214 no 10000008 939940 555556 54239 315.105 92.777
7296 741 cyclic_500 seqscan 128 1 io_uring 3 4GB 20 761 yes 10000008 4677448 555556 555480 2653.147 773.544
7297 891 linear indexscan 128 1 worker 12 32GB 50 941 no 10000008 8910001 555556 495001 2537.974 680.258
7298 13 cyclic_100 bitmapscan 128 1 worker 12 4GB 753 766 no 10000008 128902 555556 95994 1292.992 93.189
7299 19 cyclic_500 seqscan 16 1 worker 12 4GB 795 814 no 10000008 114355 555556 102874 2645.817 585.618
7300 191 cyclic_10 bitmapscan 0 1 worker 12 4GB 22 213 no 10000008 1909330 555556 126012 1456.178 212.113
7301 141 cyclic_500 bitmapscan 16 1 worker 3 4GB 460 601 yes 10000008 959219 555556 461323 3347.692 594.986
7302 13 linear_100 indexscan 128 1 io_uring 3 32GB 98 111 yes 10000008 110402 555556 80319 9611.853 63.774
7303 191 cyclic_500 indexscan 16 1 worker 3 4GB 615 806 no 10000008 1219532 555556 491050 39841.192 629.236
7304 491 linear indexscan 128 1 worker 3 4GB 13 504 yes 10000008 4910001 555556 272778 1422.984 348.803
7305 391 linear_500 bitmapscan 0 1 worker 3 32GB 472 863 no 10000008 2522973 555556 549053 2840.255 726.387
7306 6 cyclic_1 indexscan 16 1 worker 3 4GB 784 790 no 10000008 60134 555556 5366 474.153 11.402
7307 841 cyclic_10 indexscan 0 1 sync 3 32GB 119 960 no 10000008 8409820 555556 487422 6291.721 2090.568
7308 291 linear_100 indexscan 0 1 sync 3 32GB 222 513 yes 10000008 2904880 555556 359624 30156.516 1410.912
7309 641 linear_1 seqscan 0 1 sync 3 32GB 280 921 no 10000008 6409951 555556 358152 2669.995 576.678
7310 391 linear_500 seqscan 128 1 sync 3 32GB 215 606 yes 10000008 2590454 555556 551285 2715.905 584.211
7311 741 cyclic_500 indexscan 128 1 worker 12 32GB 31 772 no 10000008 4690814 555556 555491 38947.897 2765.992
7312 941 linear_100 bitmapscan 16 1 worker 3 32GB 6 947 no 10000008 8853371 555556 555552 2951.600 834.424
7313 891 cyclic_500 bitmapscan 0 1 worker 12 4GB 62 953 no 10000008 5555655 555556 555555 2898.863 1609.577
7314 741 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 244 985 no 10000008 4670949 555556 555477 2841.701 1601.349
7315 441 cyclic_500 indexscan 128 1 worker 3 32GB 92 533 no 10000008 2805407 555556 551098 38364.279 1634.321
7316 341 linear_1 bitmapscan 128 1 sync 3 32GB 289 630 no 10000008 3409982 555556 191464 1064.537 337.556
7317 28 cyclic_500 seqscan 16 1 io_uring 3 32GB 721 749 no 10000008 176645 555556 151294 2665.375 560.529
7318 491 cyclic_1 indexscan 16 1 worker 12 32GB 47 538 no 10000008 4910245 555556 274805 2350.642 1015.799
7319 9 linear indexscan 0 1 worker 3 32GB 366 375 yes 10000008 90001 555556 5001 29.840 6.882
7320 241 cyclic_1 bitmapscan 128 1 worker 3 4GB 78 319 no 10000008 2409949 555556 135909 1265.741 230.005
7321 191 cyclic bitmapscan 0 1 sync 3 32GB 606 797 no 10000008 1910100 555556 106211 1206.128 169.337
7322 3 linear_500 seqscan 128 1 worker 3 4GB 102 105 no 10000008 16506 555556 16261 2710.378 815.117
7323 191 linear_500 indexscan 16 1 io_uring 3 4GB 471 662 no 10000008 1289268 555556 505343 41138.832 668.687
7324 94 cyclic_500 bitmapscan 0 1 sync 3 4GB 317 411 yes 10000008 623738 555556 376317 10390.479 478.573
7325 63 cyclic_100 indexscan 128 1 sync 3 32GB 669 732 no 10000008 629430 555556 219545 17404.675 312.617
7326 741 cyclic_500 indexscan 0 1 worker 12 32GB 69 810 no 10000008 4726871 555556 555518 39940.347 2727.862
7327 141 linear_500 seqscan 16 1 worker 12 4GB 174 315 no 10000008 876827 555556 436051 2733.465 577.199
7328 3 linear_500 bitmapscan 0 1 worker 12 4GB 867 870 no 10000008 16893 555556 16619 1968.592 11.322
7329 941 linear_500 seqscan 128 1 worker 3 32GB 6 947 yes 10000008 5803634 555556 555554 2638.721 578.425
7330 741 cyclic_100 bitmapscan 128 1 worker 12 32GB 5 746 no 10000008 7032737 555556 513699 3074.301 765.671
7331 4 linear_100 seqscan 128 1 worker 3 32GB 883 887 no 10000008 34933 555556 31588 2705.785 495.064
7332 13 linear_1 seqscan 128 1 sync 3 4GB 1 14 no 10000008 128931 555556 8775 2654.918 665.033
7333 541 linear_10 bitmapscan 16 1 worker 3 32GB 316 857 no 10000008 5410141 555556 320800 1870.718 532.186
7334 741 uniform indexscan 0 1 sync 3 32GB 20 761 no 10000008 7410803 555556 555556 45000.673 4249.637
7335 591 uniform seqscan 128 1 sync 3 4GB 316 907 yes 10000008 5908968 555556 555556 2675.995 725.319
7336 191 cyclic_100 seqscan 16 1 io_uring 3 32GB 326 517 yes 10000008 1907822 555556 307443 2659.636 537.994
7337 2 cyclic_1 indexscan 0 1 sync 3 32GB 302 304 no 10000008 19803 555556 3153 386.791 4.719
7338 42 uniform indexscan 128 1 io_uring 3 4GB 564 606 no 10000008 420305 555556 298883 36717.581 223.668
7339 6 linear_500 bitmapscan 128 1 worker 12 32GB 318 324 no 10000008 38801 555556 37462 491.807 31.007
7340 63 linear_1 indexscan 128 1 worker 3 32GB 599 662 yes 10000008 630149 555556 37031 846.247 135.319
7341 341 cyclic_500 seqscan 0 1 io_uring 3 4GB 236 577 yes 10000008 2268863 555556 547667 2665.703 711.072
7342 191 linear_100 bitmapscan 16 1 worker 12 32GB 434 625 no 10000008 1911066 555556 308349 2063.546 406.867
7343 9 cyclic_10 seqscan 16 1 io_uring 3 32GB 192 201 no 10000008 90462 555556 24571 2683.636 537.247
7344 241 cyclic_500 indexscan 128 1 sync 3 4GB 597 838 no 10000008 1529806 555556 516640 39644.585 815.596
7345 291 linear_10 bitmapscan 128 1 worker 12 4GB 200 491 no 10000008 2910117 555556 181909 1035.112 304.019
7346 441 linear seqscan 0 1 sync 3 32GB 296 737 no 10000008 4410001 555556 245001 2696.198 527.892
7347 391 cyclic_10 indexscan 128 1 worker 3 32GB 225 616 no 10000008 3909806 555556 237442 4157.689 988.979
7348 3 linear_500 bitmapscan 0 1 worker 12 32GB 59 62 no 10000008 15667 555556 15380 1862.058 12.455
7349 13 linear_10 seqscan 0 1 worker 3 4GB 105 118 no 10000008 129888 555556 27142 2687.860 642.896
7350 591 cyclic bitmapscan 128 1 io_uring 3 32GB 290 881 no 10000008 5910100 555556 328433 1753.699 550.053
7351 141 uniform indexscan 128 1 worker 12 4GB 768 909 no 10000008 1408978 555556 519556 41114.559 745.543
7352 241 uniform indexscan 16 1 worker 3 4GB 104 345 no 10000008 2410998 555556 551748 42064.849 1641.621
7353 13 linear_500 indexscan 16 1 worker 3 4GB 160 173 yes 10000008 75426 555556 70345 8838.607 43.712
7354 991 uniform seqscan 16 1 io_uring 3 32GB 1 992 yes 10000008 9909694 555556 555556 2667.177 573.016
7355 1 cyclic_100 seqscan 16 1 sync 3 4GB 246 247 no 10000008 9861 555556 9640 2701.480 674.665
7356 841 cyclic_1 bitmapscan 0 1 io_uring 3 4GB 140 981 no 10000008 8410115 555556 469244 3157.714 799.228
7357 891 linear_500 indexscan 0 1 sync 3 32GB 89 980 no 10000008 5545606 555556 555555 42675.359 3249.974
7358 691 cyclic_10 bitmapscan 128 1 worker 12 32GB 214 905 no 10000008 6910001 555556 404083 2639.506 681.076
7359 141 cyclic_500 seqscan 16 1 worker 12 4GB 264 405 no 10000008 923348 555556 450897 2659.266 806.005
7360 941 linear_10 seqscan 128 1 sync 3 4GB 41 982 yes 10000008 9408082 555556 541660 2722.195 715.070
7361 13 cyclic seqscan 16 1 worker 3 32GB 461 474 no 10000008 130100 555556 7322 2722.545 505.631
7362 341 linear_500 bitmapscan 128 1 worker 3 32GB 396 737 no 10000008 2279612 555556 548388 2795.682 731.747
7363 691 uniform indexscan 0 1 worker 12 32GB 280 971 no 10000008 6908493 555556 555556 44493.368 3970.533
7364 641 cyclic_500 bitmapscan 16 1 sync 3 32GB 317 958 no 10000008 4071115 555556 555207 2829.041 780.582
7365 891 uniform seqscan 16 1 worker 12 4GB 62 953 yes 10000008 8910226 555556 555556 2658.435 575.657
7366 94 linear_100 indexscan 16 1 worker 3 4GB 10 104 yes 10000008 666211 555556 155848 12842.629 280.780
7367 9 linear_100 bitmapscan 0 1 sync 3 32GB 269 278 no 10000008 89869 555556 73080 6798.219 84.111
7368 941 cyclic_1 indexscan 16 1 io_uring 3 4GB 8 949 no 10000008 9409958 555556 524793 4074.529 3021.957
7369 19 linear_100 seqscan 128 1 worker 3 32GB 946 965 no 10000008 127354 555556 81210 2697.302 498.830
7370 28 uniform indexscan 128 1 io_uring 3 32GB 355 383 no 10000008 280982 555556 223307 28163.877 167.259
7371 741 cyclic_100 indexscan 128 1 io_uring 3 32GB 112 853 no 10000008 7312494 555556 550818 21657.839 3439.176
7372 2 linear_100 indexscan 16 1 sync 3 4GB 376 378 yes 10000008 20179 555556 19212 2358.158 10.587
7373 241 linear_100 seqscan 0 1 sync 3 32GB 536 777 no 10000008 2406755 555556 331469 2699.954 525.901
7374 13 cyclic seqscan 16 1 worker 12 32GB 795 808 no 10000008 130100 555556 7322 2669.051 489.454
7375 441 linear_10 indexscan 0 1 worker 3 4GB 32 473 yes 10000008 4409791 555556 265149 17027.448 1114.462
7376 6 uniform bitmapscan 128 1 worker 12 32GB 633 639 yes 10000008 59780 555556 56812 752.215 46.684
7377 741 linear_500 bitmapscan 128 1 sync 3 32GB 17 758 no 10000008 4672689 555556 555480 2834.812 825.298
7378 941 cyclic_500 bitmapscan 0 1 worker 12 4GB 17 958 no 10000008 5808045 555556 555555 2867.743 1607.116
7379 641 cyclic indexscan 0 1 worker 3 4GB 128 769 no 10000008 6410100 555556 356211 2754.478 1288.549
7380 991 linear_10 bitmapscan 16 1 sync 3 32GB 1 992 no 10000008 9862367 555556 555550 3035.968 922.732
7381 63 linear_100 seqscan 128 1 sync 3 4GB 491 554 no 10000008 630197 555556 220692 2700.481 649.007
7382 741 linear seqscan 16 1 io_uring 3 4GB 198 939 no 10000008 7410001 555556 411668 2679.532 720.445
7383 291 cyclic_500 seqscan 16 1 worker 3 4GB 566 857 yes 10000008 1848817 555556 532638 2682.184 799.361
7384 13 cyclic_10 bitmapscan 128 1 worker 3 32GB 546 559 no 10000008 129749 555556 27235 617.951 29.074
7385 441 cyclic_10 bitmapscan 16 1 sync 3 32GB 45 486 no 10000008 4410006 555556 265189 2016.135 434.996
7386 441 cyclic_500 indexscan 128 1 worker 3 4GB 144 585 no 10000008 2871463 555556 552468 39190.073 1939.672
7387 13 linear_10 bitmapscan 16 1 worker 12 4GB 256 269 no 10000008 129287 555556 27193 190.942 26.877
7388 4 linear_500 seqscan 0 1 sync 3 32GB 435 439 no 10000008 26844 555556 26248 2716.910 514.917
7389 9 cyclic_100 bitmapscan 128 1 sync 3 32GB 124 133 no 10000008 80938 555556 64896 352.716 56.223
7390 1 linear_500 indexscan 0 1 worker 3 32GB 430 431 yes 10000008 6779 555556 6748 846.156 4.561
7391 4 linear_10 bitmapscan 128 1 worker 3 32GB 742 746 no 10000008 40030 555556 18724 254.637 15.994
7392 3 linear_10 seqscan 16 1 worker 12 4GB 760 763 no 10000008 30085 555556 16335 2656.798 545.141
7393 341 uniform indexscan 0 1 io_uring 3 32GB 336 677 no 10000008 3409488 555556 555270 42400.449 1968.736
7394 291 cyclic_1 seqscan 128 1 worker 3 4GB 618 909 yes 10000008 2910050 555556 163682 2706.162 798.754
7395 191 cyclic indexscan 0 1 worker 3 32GB 700 891 no 10000008 1910100 555556 106211 937.762 371.468
7396 6 cyclic_10 seqscan 16 1 worker 3 4GB 89 95 no 10000008 60077 555556 21720 2705.315 561.949
7397 991 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 5 996 no 10000008 9910027 555556 552547 3028.761 936.448
7398 841 linear_10 seqscan 16 1 sync 3 32GB 74 915 no 10000008 8409475 555556 487443 2675.607 576.141
7399 391 cyclic_10 indexscan 0 1 io_uring 3 32GB 423 814 no 10000008 3909932 555556 237420 4099.302 1017.673
7400 891 linear_100 seqscan 16 1 worker 3 32GB 87 978 yes 10000008 8506433 555556 555412 2696.636 576.314
7401 42 cyclic bitmapscan 128 1 io_uring 3 4GB 498 540 yes 10000008 420100 555556 23433 313.362 37.740
7402 791 cyclic_100 bitmapscan 128 1 sync 3 4GB 112 903 no 10000008 7754943 555556 554407 3181.866 1581.613
7403 13 cyclic_500 indexscan 128 1 worker 3 32GB 185 198 yes 10000008 78017 555556 72729 9143.963 49.231
7404 191 linear_100 seqscan 0 1 worker 3 4GB 148 339 no 10000008 1880481 555556 285276 2637.576 695.669
7405 9 uniform bitmapscan 16 1 io_uring 3 32GB 62 71 no 10000008 90189 555556 83638 1165.254 94.361
