3012 141 linear_1 indexscan 16 1 sync 3 4GB 186 327 yes 10000008 1410049 555556 80347 6640.511 731.013
3013 9 cyclic_1 seqscan 16 1 worker 3 4GB 431 440 no 10000008 89859 555556 7011 3680.259 1987.108
3014 741 cyclic bitmapscan 16 1 worker 12 4GB 250 991 no 10000008 7410100 555556 411767 2842.927 2031.833
3015 291 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 49 340 no 10000008 1728951 555556 521021 6843.651 4010.481
3016 291 cyclic indexscan 128 1 worker 12 4GB 627 918 no 10000008 2910100 555556 161766 3172.492 1395.423
3017 6 linear indexscan 0 1 worker 3 4GB 807 813 yes 10000008 60001 555556 3334 57.654 15.217
3018 28 cyclic_500 indexscan 16 1 worker 3 4GB 84 112 yes 10000008 151398 555556 131234 14244.033 155.238
3019 341 cyclic bitmapscan 128 1 worker 3 4GB 5 346 no 10000008 3410100 555556 189545 1791.926 948.154
3020 94 linear_100 seqscan 128 1 sync 3 4GB 288 382 no 10000008 938660 555556 247772 4139.519 2384.968
3021 2 cyclic_100 bitmapscan 128 1 worker 3 32GB 370 372 yes 10000008 20063 555556 19123 746.985 31.668
3022 191 cyclic_1 indexscan 0 1 io_uring 3 4GB 804 995 no 10000008 1910024 555556 108126 2419.831 1029.276
3023 3 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 407 410 yes 10000008 29757 555556 16276 182.726 33.051
3024 28 linear_10 seqscan 0 1 sync 3 4GB 927 955 no 10000008 279900 555556 35820 3627.150 2275.186
3025 4 linear_100 seqscan 128 1 worker 12 4GB 546 550 no 10000008 39924 555556 36310 3732.036 2035.117
3026 291 cyclic_500 seqscan 0 1 worker 3 4GB 461 752 yes 10000008 1935030 555556 540260 3811.766 2424.077
3027 6 linear indexscan 0 1 io_uring 3 32GB 380 386 yes 10000008 60001 555556 3334 59.197 18.114
3028 541 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 111 652 no 10000008 5409783 555556 302557 2448.304 1306.525
3029 341 cyclic seqscan 128 1 io_uring 3 4GB 177 518 yes 10000008 3410100 555556 189544 4331.217 2570.819
3030 491 linear_10 indexscan 128 1 worker 12 4GB 258 749 yes 10000008 4909769 555556 293048 26142.385 2882.404
3031 691 cyclic_1 indexscan 128 1 worker 3 4GB 117 808 no 10000008 6909930 555556 385916 7805.478 3584.789
3032 9 cyclic_100 bitmapscan 16 1 worker 3 32GB 746 755 no 10000008 89624 555556 73123 1210.350 191.529
3033 941 linear seqscan 0 1 sync 3 4GB 58 999 yes 10000008 9410001 555556 522778 4482.143 2543.113
3034 741 linear_100 bitmapscan 16 1 io_uring 3 32GB 185 926 no 10000008 7263638 555556 542840 4069.270 2049.085
3035 94 linear_1 seqscan 128 1 worker 12 32GB 171 265 no 10000008 939918 555556 54214 2249.612 1705.988
3036 941 cyclic_500 bitmapscan 0 1 worker 3 32GB 51 992 no 10000008 5807449 555556 555556 6552.030 2291.934
3037 141 cyclic_100 indexscan 0 1 worker 3 32GB 196 337 no 10000008 1400913 555556 270807 23687.726 1126.389
3038 3 cyclic_10 indexscan 16 1 io_uring 3 4GB 350 353 no 10000008 29864 555556 16335 1554.107 25.393
3039 9 cyclic seqscan 0 1 sync 3 32GB 164 173 no 10000008 90100 555556 5100 5443.861 1622.624
3040 691 uniform indexscan 128 1 worker 3 4GB 123 814 no 10000008 6910439 555556 555556 52044.036 9881.884
3041 3 cyclic_10 indexscan 16 1 worker 12 4GB 770 773 no 10000008 30178 555556 16368 1561.427 25.071
3042 3 cyclic indexscan 0 1 worker 3 32GB 987 990 no 10000008 30100 555556 1766 92.103 15.119
3043 6 cyclic_10 bitmapscan 128 1 worker 12 4GB 791 797 yes 10000008 60182 555556 21757 167.045 42.715
3044 341 linear_100 indexscan 16 1 worker 3 4GB 281 622 yes 10000008 3408030 555556 390827 34993.416 2532.553
3045 2 cyclic seqscan 0 1 sync 3 4GB 737 739 no 10000008 20100 555556 1211 3746.266 2279.988
3046 3 cyclic_1 indexscan 16 1 worker 12 32GB 527 530 no 10000008 30166 555556 3689 260.733 18.155
3047 791 linear_500 bitmapscan 128 1 io_uring 3 32GB 0 791 no 10000008 4957907 555556 555531 3645.170 1991.464
3048 4 cyclic_10 seqscan 0 1 worker 3 32GB 773 777 no 10000008 39873 555556 18652 5856.960 1623.096
3049 441 linear indexscan 128 1 worker 3 4GB 527 968 yes 10000008 4410001 555556 245001 3379.267 1071.668
3050 241 linear seqscan 16 1 sync 3 4GB 736 977 no 10000008 2410001 555556 133890 4130.927 2382.193
3051 441 linear_100 seqscan 0 1 sync 3 32GB 310 751 no 10000008 4407174 555556 444999 5626.468 1718.519
3052 841 linear_500 bitmapscan 0 1 io_uring 3 4GB 98 939 no 10000008 5291372 555556 555549 6786.371 4747.052
3053 4 cyclic_100 bitmapscan 16 1 worker 12 4GB 971 975 yes 10000008 24275 555556 21923 406.290 34.983
3054 63 cyclic_100 bitmapscan 16 1 worker 3 4GB 325 388 yes 10000008 628352 555556 219863 1959.390 693.041
3055 741 linear_1 seqscan 0 1 worker 3 32GB 226 967 no 10000008 7409937 555556 413704 5599.989 1690.973
3056 42 cyclic_1 indexscan 128 1 sync 3 32GB 73 115 no 10000008 420037 555556 25344 752.598 242.773
3057 741 linear_500 seqscan 128 1 worker 3 4GB 128 869 yes 10000008 4748085 555556 555531 3737.795 2149.247
3058 191 linear_10 seqscan 128 1 worker 3 4GB 719 910 no 10000008 1910102 555556 126378 3703.326 1993.076
3059 9 linear_1 seqscan 0 1 sync 3 4GB 314 323 no 10000008 89986 555556 7016 3344.399 2200.360
3060 2 cyclic_10 indexscan 16 1 worker 12 4GB 600 602 no 10000008 19838 555556 13056 1313.872 18.245
3061 191 uniform indexscan 0 1 worker 12 4GB 477 668 no 10000008 1908639 555556 543332 44480.020 2650.159
3062 3 cyclic_100 indexscan 16 1 worker 3 4GB 166 169 no 10000008 28566 555556 26564 2935.565 30.163
3063 941 cyclic_100 indexscan 0 1 worker 3 4GB 6 947 no 10000008 8851878 555556 555547 49989.369 11015.695
3064 19 cyclic_500 bitmapscan 16 1 io_uring 3 32GB 286 305 no 10000008 122660 555556 110031 2233.174 304.767
3065 94 linear_10 seqscan 16 1 sync 3 32GB 114 208 no 10000008 940129 555556 72363 5865.190 1280.686
3066 791 cyclic_500 seqscan 16 1 worker 12 4GB 125 916 yes 10000008 5023693 555556 555546 3730.620 2035.191
3067 2 cyclic_1 bitmapscan 16 1 worker 12 32GB 911 913 yes 10000008 20039 555556 3149 29.082 10.020
3068 28 cyclic_500 bitmapscan 128 1 sync 3 4GB 214 242 no 10000008 172456 555556 147901 2467.790 422.266
3069 491 cyclic_500 indexscan 16 1 io_uring 3 32GB 201 692 no 10000008 3246856 555556 554548 45323.654 2819.945
3070 891 cyclic bitmapscan 0 1 worker 3 4GB 66 957 no 10000008 8910100 555556 495100 6716.079 2096.423
3071 641 cyclic_10 indexscan 16 1 io_uring 3 32GB 126 767 no 10000008 6409803 555556 376225 25355.137 4285.500
3072 42 cyclic indexscan 128 1 io_uring 3 32GB 195 237 no 10000008 420100 555556 23433 505.813 238.925
3073 1 linear_500 seqscan 0 1 io_uring 3 4GB 744 745 no 10000008 6394 555556 6344 3657.433 2302.722
3074 241 uniform bitmapscan 0 1 sync 3 32GB 134 375 no 10000008 2411071 555556 551689 6415.508 1922.239
3075 791 uniform indexscan 16 1 sync 3 32GB 104 895 no 10000008 7911162 555556 555556 50029.948 6693.202
3076 991 cyclic_100 seqscan 16 1 sync 3 4GB 1 992 yes 10000008 9155829 555556 555556 4851.578 2755.976
3077 491 cyclic_500 indexscan 0 1 worker 3 32GB 273 764 no 10000008 3257699 555556 554656 44969.765 2862.049
3078 391 cyclic_500 indexscan 16 1 worker 12 32GB 317 708 no 10000008 2620551 555556 552119 44865.678 2267.095
3079 591 linear seqscan 128 1 worker 12 32GB 24 615 no 10000008 5910001 555556 328334 2364.030 1812.800
3080 63 cyclic_500 bitmapscan 0 1 sync 3 4GB 180 243 yes 10000008 382344 555556 273669 6090.958 754.007
3081 741 linear_10 seqscan 128 1 worker 3 32GB 33 774 no 10000008 7409953 555556 431926 2951.820 1949.103
3082 391 linear_500 bitmapscan 0 1 sync 3 4GB 565 956 no 10000008 2389611 555556 543491 5898.052 4211.708
3083 341 cyclic_1 indexscan 0 1 worker 3 32GB 234 575 no 10000008 3410001 555556 191455 4255.495 1799.537
3084 4 cyclic_100 seqscan 16 1 sync 3 4GB 884 888 no 10000008 34835 555556 31570 3733.337 2147.504
3085 3 linear_100 indexscan 128 1 io_uring 3 32GB 901 904 yes 10000008 25081 555556 23221 2512.268 29.725
3086 841 linear_100 indexscan 128 1 worker 12 4GB 129 970 no 10000008 8096603 555556 553637 49836.470 9714.590
3087 2 cyclic_1 indexscan 16 1 worker 3 4GB 345 347 no 10000008 20007 555556 3129 240.008 10.941
3088 2 linear_10 seqscan 0 1 sync 3 32GB 613 615 no 10000008 20063 555556 13066 5759.572 1468.787
3089 3 cyclic_10 indexscan 0 1 io_uring 3 32GB 189 192 no 10000008 29964 555556 16439 1578.063 27.482
3090 841 cyclic_1 seqscan 16 1 sync 3 32GB 43 884 yes 10000008 8410036 555556 469243 6134.577 1769.130
3091 28 uniform seqscan 128 1 worker 12 4GB 796 824 no 10000008 279984 555556 222361 4330.214 1932.512
3092 63 cyclic_10 bitmapscan 128 1 worker 3 4GB 456 519 yes 10000008 630086 555556 55241 768.994 223.659
3093 291 linear_1 bitmapscan 16 1 worker 12 4GB 186 477 no 10000008 2909876 555556 163683 1164.511 836.907
3094 6 linear_500 indexscan 16 1 io_uring 3 4GB 438 444 yes 10000008 41032 555556 39610 4325.993 44.198
3095 691 cyclic_500 indexscan 16 1 worker 3 4GB 197 888 no 10000008 4453932 555556 555492 47198.412 6102.006
3096 1 cyclic_100 indexscan 0 1 sync 3 32GB 93 94 no 10000008 8255 555556 8026 880.952 11.417
3097 291 linear_500 bitmapscan 128 1 io_uring 3 4GB 135 426 no 10000008 1837739 555556 531746 3125.298 2694.593
3098 691 uniform seqscan 16 1 io_uring 3 4GB 222 913 yes 10000008 6908340 555556 555556 4000.290 2471.930
3099 391 cyclic bitmapscan 128 1 sync 3 32GB 596 987 no 10000008 3910100 555556 217322 3169.132 952.780
3100 891 cyclic_500 indexscan 0 1 sync 3 4GB 6 897 no 10000008 5540855 555556 555553 49451.221 7245.700
3101 941 linear_10 indexscan 0 1 worker 12 4GB 20 961 no 10000008 9409151 555556 542129 48184.414 9768.698
3102 4 linear_1 indexscan 128 1 sync 3 4GB 259 263 yes 10000008 39834 555556 4241 353.864 21.392
3103 4 cyclic indexscan 16 1 io_uring 3 32GB 36 40 no 10000008 40100 555556 2323 103.837 21.050
3104 63 cyclic indexscan 16 1 io_uring 3 4GB 351 414 no 10000008 630100 555556 35100 716.270 300.911
3105 541 cyclic indexscan 0 1 worker 12 4GB 10 551 no 10000008 5410100 555556 300656 5890.783 2583.191
3106 28 linear indexscan 16 1 sync 3 4GB 729 757 yes 10000008 280001 555556 15557 238.041 77.133
3107 591 linear_100 indexscan 16 1 sync 3 32GB 297 888 yes 10000008 5843775 555556 490466 43987.669 4311.781
3108 1 linear seqscan 0 1 worker 12 4GB 675 676 no 10000008 10001 555556 557 3346.616 2164.931
3109 241 cyclic_100 seqscan 16 1 sync 3 32GB 587 828 yes 10000008 2390912 555556 321539 5574.377 1206.664
3110 19 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 425 444 no 10000008 129377 555556 115911 1358.135 313.408
3111 391 cyclic_1 seqscan 0 1 sync 3 4GB 457 848 yes 10000008 3910099 555556 219250 4169.533 2281.165
3112 641 linear indexscan 0 1 io_uring 3 32GB 159 800 yes 10000008 6410001 555556 356112 4876.942 1706.328
3113 141 cyclic_1 indexscan 128 1 io_uring 3 4GB 506 647 no 10000008 1410154 555556 80390 1795.552 742.118
3114 9 cyclic_100 bitmapscan 128 1 worker 12 4GB 790 799 no 10000008 88120 555556 71430 831.634 182.520
3115 241 cyclic_10 indexscan 16 1 worker 3 32GB 114 355 no 10000008 2409399 555556 154140 10576.589 1483.642
3116 19 cyclic_500 bitmapscan 16 1 worker 12 4GB 806 825 no 10000008 112503 555556 101387 2003.798 293.762
3117 391 cyclic indexscan 128 1 sync 3 32GB 308 699 no 10000008 3910100 555556 217322 4331.979 1875.201
3118 42 cyclic bitmapscan 0 1 io_uring 3 4GB 859 901 yes 10000008 420100 555556 23433 510.878 102.992
3119 63 uniform seqscan 128 1 worker 12 4GB 761 824 no 10000008 630010 555556 383058 3560.877 1973.252
3120 291 cyclic_500 seqscan 128 1 sync 3 32GB 515 806 yes 10000008 1896126 555556 537049 6078.440 1670.516
3121 63 cyclic_1 seqscan 0 1 worker 12 32GB 734 797 no 10000008 629947 555556 37015 5401.625 1613.359
3122 9 cyclic_500 indexscan 128 1 worker 12 32GB 540 549 no 10000008 61085 555556 57872 6203.501 68.540
3123 441 linear_100 bitmapscan 16 1 sync 3 32GB 26 467 no 10000008 4127106 555556 360362 4515.003 1300.551
3124 391 linear_10 bitmapscan 128 1 sync 3 4GB 252 643 no 10000008 3909877 555556 237388 3271.664 1136.530
3125 141 uniform indexscan 0 1 sync 3 32GB 575 716 no 10000008 1410488 555556 519425 44181.849 1316.495
3126 241 linear_1 seqscan 128 1 sync 3 32GB 430 671 no 10000008 2410182 555556 135950 5445.322 1513.527
3127 891 linear_10 bitmapscan 16 1 worker 12 4GB 70 961 no 10000008 8910083 555556 515193 3604.341 2965.263
3128 42 cyclic_10 seqscan 16 1 worker 3 4GB 341 383 no 10000008 420164 555556 43532 3761.702 2069.122
3129 741 cyclic_1 seqscan 0 1 worker 3 4GB 22 763 yes 10000008 7409995 555556 413664 3820.665 2522.557
3130 291 cyclic_10 seqscan 128 1 worker 3 4GB 324 615 yes 10000008 2910404 555556 181935 3775.882 2032.372
3131 9 linear_10 indexscan 16 1 io_uring 3 32GB 693 702 yes 10000008 89745 555556 24589 2163.611 66.448
3132 94 linear_100 bitmapscan 16 1 sync 3 32GB 365 459 no 10000008 939513 555556 248200 3545.450 828.009
3133 6 linear_100 indexscan 128 1 worker 3 4GB 208 214 yes 10000008 59184 555556 51306 5529.539 57.576
3134 841 linear_100 indexscan 128 1 worker 3 32GB 105 946 no 10000008 8148846 555556 555008 50091.836 5875.450
3135 28 linear bitmapscan 16 1 worker 3 4GB 192 220 no 10000008 280001 555556 15557 125.103 78.702
3136 291 linear seqscan 0 1 io_uring 3 4GB 32 323 no 10000008 2910001 555556 161668 3751.063 2366.724
3137 42 cyclic_100 indexscan 0 1 io_uring 3 32GB 40 82 no 10000008 305223 555556 127396 11309.853 265.752
3138 3 cyclic_100 indexscan 0 1 io_uring 3 4GB 20 23 no 10000008 17969 555556 16661 1836.131 19.196
3139 241 cyclic bitmapscan 16 1 sync 3 32GB 711 952 no 10000008 2410100 555556 133989 2186.538 628.616
3140 591 linear_500 bitmapscan 16 1 io_uring 3 4GB 336 927 no 10000008 3786218 555556 554972 3829.965 3420.373
3141 591 linear_1 seqscan 16 1 sync 3 32GB 291 882 no 10000008 5910045 555556 330365 5680.464 1330.173
3142 591 cyclic_100 bitmapscan 16 1 worker 3 32GB 371 962 no 10000008 5673723 555556 450697 3426.697 1980.166
3143 191 cyclic_1 indexscan 128 1 worker 3 4GB 280 471 no 10000008 1910017 555556 108128 2387.691 1028.511
3144 241 cyclic_500 indexscan 0 1 io_uring 3 32GB 244 485 no 10000008 1594591 555556 525265 44298.707 1485.623
3145 141 cyclic_500 indexscan 0 1 io_uring 3 32GB 446 587 no 10000008 959793 555556 461447 41101.353 932.598
3146 841 linear_500 seqscan 16 1 worker 12 4GB 119 960 yes 10000008 5283155 555556 555546 3773.903 1982.682
3147 2 cyclic_1 indexscan 128 1 io_uring 3 4GB 308 310 no 10000008 19906 555556 3127 244.849 11.057
3148 491 cyclic_1 seqscan 128 1 worker 12 32GB 243 734 yes 10000008 4910148 555556 274796 2390.198 1869.405
3149 741 cyclic bitmapscan 128 1 io_uring 3 32GB 185 926 no 10000008 7410100 555556 411767 3063.690 1745.050
3150 891 cyclic_100 indexscan 128 1 io_uring 3 32GB 79 970 no 10000008 8521292 555556 555451 50493.039 6191.407
3151 42 cyclic_100 seqscan 128 1 worker 3 32GB 45 87 no 10000008 312244 555556 130173 2990.709 1498.704
3152 9 linear_1 indexscan 0 1 sync 3 32GB 28 37 yes 10000008 89992 555556 7032 607.921 49.254
3153 63 linear_10 bitmapscan 16 1 worker 3 4GB 817 880 no 10000008 629419 555556 55134 440.664 222.341
3154 741 linear_100 bitmapscan 16 1 worker 3 32GB 194 935 no 10000008 7245268 555556 539879 3682.070 2283.918
3155 191 cyclic_1 bitmapscan 0 1 sync 3 32GB 513 704 no 10000008 1910028 555556 108144 1845.372 480.761
3156 1 linear_100 seqscan 0 1 worker 3 32GB 354 355 no 10000008 10077 555556 9839 6324.895 1468.550
3157 141 uniform indexscan 0 1 io_uring 3 4GB 856 997 no 10000008 1409443 555556 519769 44371.815 1285.445
3158 491 linear_1 seqscan 128 1 worker 12 32GB 352 843 no 10000008 4909971 555556 274809 2250.191 1716.382
3159 491 cyclic_100 bitmapscan 128 1 worker 3 32GB 409 900 no 10000008 4827512 555556 429132 3256.247 1774.895
3160 741 linear_1 bitmapscan 0 1 worker 12 4GB 228 969 no 10000008 7410029 555556 413692 5202.945 1995.514
3161 691 cyclic indexscan 128 1 io_uring 3 4GB 95 786 no 10000008 6910100 555556 383989 7351.048 3341.991
3162 6 linear_500 bitmapscan 0 1 worker 3 32GB 722 728 no 10000008 38533 555556 37212 2692.541 58.169
3163 941 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 17 958 no 10000008 9408819 555556 541492 4483.194 2537.779
3164 19 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 207 226 no 10000008 189633 555556 30747 877.449 85.038
3165 19 cyclic_10 seqscan 128 1 worker 3 4GB 513 532 no 10000008 189819 555556 30769 3474.574 1906.538
3166 541 linear bitmapscan 16 1 io_uring 3 32GB 145 686 no 10000008 5410001 555556 300557 2325.491 1360.949
3167 691 linear bitmapscan 128 1 worker 12 4GB 300 991 no 10000008 6910001 555556 383890 2437.945 1851.419
3168 841 linear_10 bitmapscan 16 1 sync 3 4GB 57 898 no 10000008 8410100 555556 487506 6487.993 2273.217
3169 591 linear indexscan 16 1 sync 3 4GB 104 695 yes 10000008 5910001 555556 328335 4376.120 1605.011
3170 6 linear_1 bitmapscan 0 1 sync 3 32GB 489 495 no 10000008 60006 555556 5343 87.342 21.973
3171 63 linear bitmapscan 0 1 worker 12 4GB 120 183 no 10000008 630001 555556 35001 479.220 167.008
3172 891 uniform bitmapscan 128 1 sync 3 4GB 44 935 no 10000008 8911574 555556 555556 7039.627 5025.625
3173 591 uniform seqscan 128 1 worker 3 32GB 356 947 yes 10000008 5909135 555556 555556 3004.461 1922.938
3174 391 cyclic_100 bitmapscan 128 1 sync 3 4GB 270 661 no 10000008 3908106 555556 418492 6149.385 1606.771
3175 241 linear_10 seqscan 128 1 sync 3 4GB 721 962 no 10000008 2410215 555556 154100 3700.570 2270.762
3176 891 linear seqscan 0 1 worker 3 4GB 51 942 yes 10000008 8910001 555556 495001 3898.826 2532.818
3177 641 linear_10 seqscan 16 1 io_uring 3 4GB 263 904 no 10000008 6410474 555556 376338 4236.466 2534.981
3178 291 linear_500 seqscan 16 1 worker 12 4GB 293 584 yes 10000008 1954149 555556 541657 3502.703 1965.548
3179 891 cyclic_500 indexscan 128 1 sync 3 32GB 55 946 no 10000008 5557416 555556 555554 46845.051 6067.217
3180 191 uniform indexscan 128 1 sync 3 32GB 44 235 no 10000008 1912337 555556 543395 45633.715 1781.350
3181 391 linear_500 seqscan 0 1 sync 3 32GB 300 691 yes 10000008 2620033 555556 552162 5465.093 1410.683
3182 441 cyclic_500 indexscan 16 1 io_uring 3 32GB 12 453 no 10000008 2671453 555556 547438 44549.041 2313.627
3183 2 linear_10 seqscan 0 1 sync 3 4GB 456 458 no 10000008 20066 555556 13045 3365.005 2461.394
3184 28 cyclic indexscan 16 1 worker 12 32GB 151 179 no 10000008 280100 555556 15656 355.148 141.040
3185 42 cyclic bitmapscan 16 1 worker 3 4GB 496 538 yes 10000008 420100 555556 23433 344.998 119.858
3186 841 linear_500 seqscan 0 1 sync 3 32GB 57 898 yes 10000008 5290310 555556 555550 5600.026 1501.501
3187 13 linear_1 bitmapscan 128 1 sync 3 4GB 730 743 no 10000008 129986 555556 9238 142.915 39.151
3188 94 cyclic_500 bitmapscan 16 1 sync 3 4GB 622 716 yes 10000008 614208 555556 372632 5296.405 1204.156
3189 291 cyclic bitmapscan 0 1 worker 3 4GB 109 400 no 10000008 2910100 555556 161767 2472.291 742.528
3190 241 linear_100 seqscan 128 1 io_uring 3 4GB 425 666 no 10000008 2409358 555556 336227 4097.420 2411.585
3191 141 cyclic_1 seqscan 16 1 worker 3 4GB 693 834 yes 10000008 1409994 555556 80351 3513.928 1941.504
3192 141 linear_1 bitmapscan 128 1 worker 12 32GB 755 896 no 10000008 1410069 555556 80352 567.249 360.666
3193 641 uniform seqscan 16 1 io_uring 3 4GB 271 912 yes 10000008 6408689 555556 555556 4297.805 2798.684
3194 891 cyclic_1 bitmapscan 0 1 io_uring 3 32GB 108 999 no 10000008 8909212 555556 496588 6728.707 2126.154
3195 1 linear_1 indexscan 16 1 worker 12 32GB 723 724 yes 10000008 10078 555556 2522 223.127 8.513
3196 791 cyclic_100 seqscan 0 1 sync 3 32GB 114 905 yes 10000008 7754903 555556 554330 6082.000 1297.618
3197 541 linear_10 indexscan 128 1 sync 3 32GB 304 845 yes 10000008 5410612 555556 320801 28241.219 3216.718
3198 241 linear_500 bitmapscan 0 1 sync 3 4GB 422 663 no 10000008 1629472 555556 529723 6774.066 4218.852
3199 441 uniform indexscan 128 1 sync 3 32GB 509 950 no 10000008 4409496 555556 555544 47098.849 3918.480
3200 791 cyclic_1 indexscan 0 1 sync 3 4GB 73 864 no 10000008 7910141 555556 441467 8970.716 4240.446
3201 191 cyclic_100 bitmapscan 0 1 io_uring 3 32GB 191 382 no 10000008 1898084 555556 298324 5122.117 1085.471
3202 3 cyclic_10 bitmapscan 16 1 worker 12 32GB 667 670 yes 10000008 30008 555556 16330 179.892 31.609
3203 491 cyclic_10 bitmapscan 0 1 worker 12 4GB 298 789 no 10000008 4909943 555556 292943 4196.077 1258.042
3204 941 linear_100 indexscan 128 1 worker 3 32GB 49 990 no 10000008 8858679 555556 555551 50713.960 6287.528
