141 cyclic_500 indexscan 0 1 worker 90 231 10000008 816051 555556 416449 38940.211 779.757
42 cyclic bitmapscan 16 1 io_uring 62 104 10000008 420100 555556 23433 194.387 100.050
691 cyclic_10 bitmapscan 0 1 worker 51 742 10000008 6910372 555556 404135 5925.887 1944.393
191 linear_1 indexscan 0 1 worker 191 382 10000008 1909972 555556 108133 8825.035 1011.289
791 cyclic_100 bitmapscan 0 1 worker 118 909 10000008 7752699 555556 554201 6886.813 4785.431
391 linear indexscan 0 1 sync 151 542 10000008 3910001 555556 217224 2985.163 1080.241
741 linear_100 bitmapscan 0 1 worker 64 805 10000008 7242656 555556 539636 6851.695 4659.701
341 cyclic_500 seqscan 0 1 worker 389 730 10000008 2284163 555556 548483 3405.733 2313.604
28 cyclic bitmapscan 0 1 worker 861 889 10000008 280100 555556 15655 381.699 73.887
191 linear_10 indexscan 0 1 sync 158 349 10000008 1910132 555556 126277 11393.099 1135.570
94 cyclic_100 bitmapscan 16 1 sync 106 200 10000008 874948 555556 207969 2638.201 695.547
241 linear_1 bitmapscan 0 1 worker 721 962 10000008 2410124 555556 135920 1850.282 681.696
841 linear bitmapscan 16 1 sync 8 849 10000008 8410001 555556 467223 5854.874 1911.938
13 linear_500 indexscan 0 1 sync 25 38 10000008 65055 555556 61002 6617.254 67.688
341 linear indexscan 0 1 worker 151 492 10000008 3410001 555556 189446 2555.838 818.196
991 linear_500 seqscan 0 1 io_uring 5 996 10000008 6052298 555556 555554 3866.579 2496.115
19 linear_1 bitmapscan 16 1 io_uring 658 677 10000008 189962 555556 12581 116.160 49.824
841 linear_500 bitmapscan 0 1 sync 82 923 10000008 5293717 555556 555550 6626.006 4602.999
741 linear_1 bitmapscan 16 1 sync 24 765 10000008 7410164 555556 413689 5687.100 1983.478
13 cyclic_500 seqscan 0 1 sync 574 587 10000008 88145 555556 81699 3358.434 2262.743
441 linear_500 bitmapscan 16 1 io_uring 261 702 10000008 2940137 555556 553816 3618.333 3256.167
4 uniform bitmapscan 0 1 sync 160 164 10000008 40280 555556 38987 2516.399 57.170
741 cyclic_500 seqscan 0 1 io_uring 229 970 10000008 4690893 555556 555497 3446.553 2391.170
891 linear indexscan 0 1 sync 25 916 10000008 8910001 555556 495001 6981.641 2247.841
341 cyclic bitmapscan 16 1 worker 610 951 10000008 3410100 555556 189545 1782.465 847.317
691 cyclic_100 seqscan 0 1 worker 303 994 10000008 6538736 555556 488021 3868.961 2448.619
3 cyclic_1 bitmapscan 16 1 sync 803 806 10000008 30087 555556 3698 63.156 11.629
3 linear_1 indexscan 0 1 worker 604 607 10000008 29977 555556 3699 327.857 16.543
191 cyclic_500 indexscan 0 1 io_uring 446 637 10000008 1295219 555556 506011 42508.755 1166.771
791 linear indexscan 0 1 sync 79 870 10000008 7910001 555556 439446 5986.922 1883.207
6 linear_1 bitmapscan 0 1 sync 533 539 10000008 59928 555556 5340 92.780 19.004
191 cyclic_10 indexscan 0 1 sync 88 279 10000008 1910072 555556 126276 8787.242 1136.835
42 cyclic_10 seqscan 0 1 sync 871 913 10000008 419597 555556 43519 3263.333 2182.758
6 cyclic_1 bitmapscan 0 1 worker 411 417 10000008 60051 555556 5360 206.759 20.463
191 linear_1 bitmapscan 0 1 sync 184 375 10000008 1910060 555556 108128 1380.882 538.910
94 cyclic bitmapscan 0 1 worker 145 239 10000008 940100 555556 52322 1080.997 249.259
6 linear_100 bitmapscan 16 1 io_uring 821 827 10000008 57534 555556 49901 822.250 77.855
6 cyclic_1 seqscan 0 1 sync 458 464 10000008 59902 555556 5348 3669.956 2354.840
941 linear_100 bitmapscan 16 1 worker 7 948 10000008 8854273 555556 555548 3913.981 2806.405
4 linear bitmapscan 16 1 io_uring 767 771 10000008 40001 555556 2223 35.208 10.219
3 linear_100 seqscan 0 1 sync 739 742 10000008 30117 555556 28004 4010.795 2181.391
291 cyclic_10 indexscan 0 1 io_uring 402 693 10000008 2909166 555556 181700 12299.236 1718.872
991 cyclic_1 bitmapscan 16 1 worker 0 991 10000008 9906143 555556 551657 4123.165 3247.583
2 cyclic_1 indexscan 0 1 sync 954 956 10000008 20014 555556 3126 256.097 11.879
1 linear_10 bitmapscan 16 1 worker 377 378 10000008 10028 555556 7960 133.742 13.338
541 linear_10 bitmapscan 0 1 worker 81 622 10000008 5410493 555556 320837 4131.400 1397.687
19 uniform bitmapscan 16 1 sync 277 296 10000008 190558 555556 162641 2798.686 453.971
841 cyclic_100 indexscan 0 1 io_uring 63 904 10000008 8159901 555556 555217 48864.298 9734.788
991 cyclic bitmapscan 0 1 io_uring 0 991 10000008 9910100 555556 550656 7152.801 4974.966
6 cyclic_1 bitmapscan 16 1 io_uring 72 78 10000008 60158 555556 5374 60.504 19.975
1 linear bitmapscan 16 1 worker 496 497 10000008 10001 555556 557 26.825 3.444
2 linear_100 seqscan 0 1 worker 915 917 10000008 16002 555556 15210 3310.505 2251.448
491 linear_100 bitmapscan 16 1 io_uring 54 545 10000008 4723866 555556 403735 3013.250 1506.574
291 cyclic_10 bitmapscan 16 1 worker 412 703 10000008 2910605 555556 181851 1727.312 895.555
19 cyclic seqscan 0 1 io_uring 491 510 10000008 190100 555556 10656 3302.978 2192.019
991 linear_1 indexscan 0 1 io_uring 8 999 10000008 9909134 555556 552141 45650.875 8608.025
2 linear_1 bitmapscan 0 1 sync 898 900 10000008 19793 555556 3145 65.782 7.792
991 linear_10 indexscan 0 1 sync 7 998 10000008 9865131 555556 555553 49768.834 9829.221
341 linear_10 bitmapscan 16 1 sync 246 587 10000008 3410240 555556 209646 2704.363 982.780
791 linear seqscan 0 1 worker 110 901 10000008 7910001 555556 439445 3952.500 2500.278
441 uniform indexscan 0 1 sync 166 607 10000008 4408909 555556 555536 48013.869 6214.599
791 linear_10 bitmapscan 0 1 io_uring 163 954 10000008 7909757 555556 459616 6197.765 2227.368
42 cyclic_500 bitmapscan 16 1 worker 531 573 10000008 285026 555556 224162 2673.614 641.290
591 linear_1 bitmapscan 16 1 worker 63 654 10000008 5909989 555556 330372 2493.080 1654.643
391 cyclic_100 bitmapscan 16 1 sync 223 614 10000008 3906442 555556 415194 5231.814 1396.753
941 cyclic_500 bitmapscan 0 1 sync 56 997 10000008 5805773 555556 555556 6798.199 4611.838
241 linear_10 indexscan 0 1 worker 598 839 10000008 2409990 555556 154147 13495.598 1458.360
6 cyclic_1 indexscan 0 1 worker 694 700 10000008 59991 555556 5361 313.543 31.379
63 uniform seqscan 0 1 io_uring 32 95 10000008 629997 555556 383377 3724.163 2343.891
441 linear_100 seqscan 0 1 io_uring 370 811 10000008 4399140 555556 437230 3780.737 2458.180
441 cyclic seqscan 0 1 worker 291 732 10000008 4410100 555556 245100 3432.634 2322.404
13 linear_1 bitmapscan 16 1 worker 293 306 10000008 129942 555556 9213 92.249 40.288
641 linear_10 indexscan 0 1 worker 136 777 10000008 6410004 555556 376238 33980.396 3701.808
491 linear seqscan 0 1 io_uring 344 835 10000008 4910001 555556 272778 3498.066 2325.042
63 cyclic_100 bitmapscan 16 1 sync 903 966 10000008 466354 555556 146345 1967.676 455.203
441 linear_500 bitmapscan 0 1 sync 258 699 10000008 2939637 555556 553805 5999.217 4409.807
741 uniform indexscan 0 1 sync 103 844 10000008 7410918 555556 555556 52394.681 10987.443
841 cyclic seqscan 0 1 io_uring 104 945 10000008 8410100 555556 467322 3521.119 2418.969
3 cyclic_10 seqscan 0 1 io_uring 351 354 10000008 29712 555556 16297 3677.507 2297.385
941 linear_100 bitmapscan 16 1 sync 26 967 10000008 8872652 555556 555553 7223.434 4896.805
591 cyclic_10 bitmapscan 0 1 worker 335 926 10000008 5910424 555556 348562 4940.040 1512.808
691 linear_10 seqscan 0 1 io_uring 213 904 10000008 6910038 555556 404140 3797.378 2478.049
991 cyclic indexscan 0 1 worker 2 993 10000008 9910100 555556 550655 10931.056 7892.793
441 linear_1 indexscan 0 1 io_uring 447 888 10000008 4410054 555556 247042 20404.248 2419.446
63 linear_500 bitmapscan 16 1 sync 432 495 10000008 429278 555556 301658 4306.454 956.419
2 cyclic_10 bitmapscan 0 1 io_uring 705 707 10000008 19828 555556 12957 902.882 20.717
991 linear_100 bitmapscan 0 1 sync 6 997 10000008 9156440 555556 555556 7029.383 4913.960
791 linear_100 indexscan 0 1 io_uring 87 878 10000008 7750000 555556 554014 49490.019 9069.074
1 cyclic_10 seqscan 0 1 worker 89 90 10000008 10047 555556 8038 3337.292 2235.551
441 cyclic_10 bitmapscan 16 1 sync 310 751 10000008 4409955 555556 265174 3609.535 1232.916
13 linear indexscan 0 1 worker 64 77 10000008 130001 555556 7223 121.159 36.439
19 cyclic indexscan 0 1 worker 334 353 10000008 190100 555556 10656 274.813 94.727
691 linear_10 bitmapscan 0 1 sync 271 962 10000008 6910173 555556 404066 5776.173 1782.429
4 linear bitmapscan 0 1 worker 944 948 10000008 40001 555556 2223 49.971 9.863
291 uniform seqscan 0 1 sync 198 489 10000008 2910457 555556 554435 3498.768 2345.235
3 cyclic_1 bitmapscan 0 1 worker 908 911 10000008 29830 555556 3691 182.497 11.147
291 linear_1 bitmapscan 0 1 io_uring 561 852 10000008 2910091 555556 163720 2181.805 798.585
391 cyclic_1 indexscan 0 1 sync 366 757 10000008 3909975 555556 219277 4611.548 2071.143
63 cyclic_10 indexscan 0 1 io_uring 777 840 10000008 630670 555556 55302 4067.107 371.412
4 cyclic_500 indexscan 0 1 sync 506 510 10000008 27233 555556 26616 2893.624 29.113
191 cyclic indexscan 0 1 worker 584 775 10000008 1910100 555556 106211 2114.841 934.969
9 cyclic_10 indexscan 0 1 sync 372 381 10000008 89887 555556 24490 2081.039 61.416
991 linear seqscan 0 1 worker 8 999 10000008 9910001 555556 550556 3574.100 2489.091
4 linear_1 seqscan 0 1 sync 331 335 10000008 39896 555556 4228 3699.616 2309.491
13 cyclic_10 indexscan 0 1 io_uring 854 867 10000008 130149 555556 27164 2262.106 86.117
4 cyclic_500 bitmapscan 0 1 sync 298 302 10000008 25856 555556 25258 2379.709 37.242
94 cyclic_10 bitmapscan 0 1 sync 54 148 10000008 940487 555556 72444 1478.402 312.695
63 linear indexscan 0 1 worker 353 416 10000008 630001 555556 35001 492.078 172.568
191 uniform indexscan 0 1 sync 133 324 10000008 1911361 555556 543316 44585.913 2578.767
791 cyclic bitmapscan 16 1 io_uring 128 919 10000008 7910100 555556 439544 3451.744 1929.464
1 cyclic_500 indexscan 0 1 io_uring 557 558 10000008 6847 555556 6816 762.936 7.887
2 linear_500 bitmapscan 0 1 io_uring 69 71 10000008 10544 555556 10431 1212.769 15.453
141 linear_500 bitmapscan 16 1 sync 24 165 10000008 760565 555556 397672 5514.122 1312.473
241 uniform bitmapscan 16 1 worker 129 370 10000008 2411009 555556 551736 3331.099 2230.547
2 uniform seqscan 0 1 io_uring 445 447 10000008 19963 555556 19608 3702.611 2331.378
491 cyclic_1 bitmapscan 0 1 worker 0 491 10000008 4906164 555556 273838 3930.917 1174.209
9 linear bitmapscan 0 1 io_uring 100 109 10000008 90001 555556 5001 84.097 23.014
591 linear seqscan 0 1 worker 197 788 10000008 5910001 555556 328334 3842.018 2451.539
641 cyclic bitmapscan 16 1 sync 286 927 10000008 6410100 555556 356211 5237.820 1681.222
491 cyclic_1 seqscan 0 1 sync 172 663 10000008 4910150 555556 274798 3977.259 2428.905
391 cyclic_100 indexscan 0 1 sync 253 644 10000008 3907886 555556 417691 37065.771 2821.958
13 uniform indexscan 0 1 sync 503 516 10000008 129832 555556 116279 12832.592 127.885
541 linear_500 indexscan 0 1 io_uring 132 673 10000008 3522917 555556 554839 45763.334 4584.484
291 cyclic_10 seqscan 0 1 sync 613 904 10000008 2910481 555556 181906 3771.352 2411.803
94 cyclic_1 bitmapscan 16 1 worker 797 891 10000008 939896 555556 54217 816.642 276.636
13 linear_1 seqscan 0 1 sync 726 739 10000008 129826 555556 9265 3651.653 2299.721
6 linear_100 indexscan 0 1 sync 769 775 10000008 59007 555556 51386 5633.926 59.928
13 cyclic_500 indexscan 0 1 io_uring 143 156 10000008 74258 555556 69191 7491.171 77.477
6 linear_1 bitmapscan 0 1 io_uring 865 871 10000008 60213 555556 5371 97.904 19.288
291 cyclic_100 bitmapscan 16 1 io_uring 37 328 10000008 2669466 555556 283490 2206.722 988.185
241 cyclic seqscan 0 1 sync 117 358 10000008 2410100 555556 133989 3385.387 2258.990
841 uniform bitmapscan 0 1 io_uring 8 849 10000008 8411455 555556 555556 6601.824 4799.500
891 cyclic_1 indexscan 0 1 sync 10 901 10000008 8910015 555556 497001 10042.500 4689.004
441 cyclic bitmapscan 0 1 io_uring 527 968 10000008 4410100 555556 245100 3516.640 1177.805
491 cyclic_10 indexscan 0 1 worker 74 565 10000008 4910350 555556 292967 19858.760 2917.139
3 cyclic bitmapscan 16 1 sync 296 299 10000008 30100 555556 1767 40.648 7.820
841 linear_500 bitmapscan 16 1 sync 125 966 10000008 5280009 555556 555546 6474.508 4655.793
591 uniform bitmapscan 0 1 io_uring 375 966 10000008 5908459 555556 555556 6768.888 4616.699
3 linear_500 bitmapscan 16 1 sync 377 380 10000008 19871 555556 19544 439.424 29.814
741 linear_10 bitmapscan 16 1 sync 172 913 10000008 7409933 555556 431894 5592.446 2071.974
94 cyclic_500 seqscan 0 1 worker 728 822 10000008 575989 555556 354213 3427.791 2248.369
891 linear_1 indexscan 0 1 worker 18 909 10000008 8909887 555556 496993 40972.288 4603.605
6 cyclic_1 seqscan 0 1 worker 595 601 10000008 59913 555556 5366 3619.363 2305.741
94 linear_100 seqscan 0 1 worker 420 514 10000008 939142 555556 248394 4351.715 2341.144
291 linear seqscan 0 1 worker 538 829 10000008 2910001 555556 161668 3431.309 2260.290
791 linear_500 indexscan 0 1 io_uring 6 797 10000008 4965282 555556 555532 48175.095 6616.446
2 uniform seqscan 0 1 worker 848 850 10000008 19962 555556 19622 3412.589 2185.183
241 linear_100 bitmapscan 16 1 io_uring 69 310 10000008 2265047 555556 273234 2058.531 926.602
19 cyclic_1 bitmapscan 0 1 sync 390 409 10000008 190037 555556 12588 339.554 55.701
3 linear_10 seqscan 0 1 worker 876 879 10000008 29916 555556 16283 3780.420 2331.243
591 cyclic_500 bitmapscan 16 1 io_uring 214 805 10000008 3874168 555556 555347 3759.553 3301.934
941 linear_100 indexscan 0 1 io_uring 25 966 10000008 8872363 555556 555553 50158.391 10896.318
841 cyclic_100 seqscan 0 1 worker 152 993 10000008 8016570 555556 550772 3908.377 2488.094
441 linear bitmapscan 16 1 sync 418 859 10000008 4410001 555556 245001 3039.184 1004.227
291 linear_10 seqscan 0 1 sync 6 297 10000008 2893019 555556 175124 3755.084 2454.143
191 linear_500 bitmapscan 16 1 io_uring 733 924 10000008 1115028 555556 468254 3457.023 1524.573
791 cyclic_1 seqscan 0 1 sync 43 834 10000008 7910016 555556 441479 3944.927 2540.880
791 uniform bitmapscan 0 1 sync 185 976 10000008 7909120 555556 555556 6550.422 4769.689
191 cyclic_1 seqscan 0 1 worker 661 852 10000008 1909947 555556 108121 3673.271 2392.700
991 linear_500 indexscan 0 1 io_uring 4 995 10000008 6052175 555556 555554 49066.062 7988.036
341 cyclic_1 bitmapscan 16 1 sync 421 762 10000008 3409859 555556 191464 3053.151 937.855
441 cyclic_500 bitmapscan 0 1 sync 192 633 10000008 2913938 555556 553316 6294.511 4858.815
991 cyclic bitmapscan 16 1 sync 6 997 10000008 9910100 555556 550655 7704.878 5136.433
641 linear bitmapscan 16 1 sync 91 732 10000008 6410001 555556 356112 4388.111 1426.152
541 linear bitmapscan 16 1 io_uring 242 783 10000008 5410001 555556 300556 2366.038 1211.762
791 linear_100 bitmapscan 16 1 io_uring 159 950 10000008 7688765 555556 549441 4097.891 3617.116
191 linear_100 bitmapscan 16 1 worker 794 985 10000008 1588578 555556 215412 1587.810 713.552
891 cyclic seqscan 0 1 sync 7 898 10000008 8910100 555556 495100 3530.961 2413.365
241 linear_500 bitmapscan 16 1 sync 720 961 10000008 1388610 555556 495470 6564.484 1666.544
9 linear_10 bitmapscan 16 1 io_uring 783 792 10000008 90066 555556 24565 204.082 52.984
1 linear_100 seqscan 0 1 worker 119 120 10000008 8707 555556 8478 3389.449 2302.920
491 linear_100 indexscan 0 1 worker 259 750 10000008 4905877 555556 471510 42014.411 3546.824
591 cyclic_500 bitmapscan 0 1 io_uring 188 779 10000008 3873223 555556 555337 6646.798 4469.083
291 linear_10 bitmapscan 0 1 sync 111 402 10000008 2910058 555556 181872 2563.481 859.791
191 linear_10 seqscan 0 1 worker 639 830 10000008 1909875 555556 126276 3362.219 2236.158
2 cyclic seqscan 0 1 io_uring 794 796 10000008 20100 555556 1211 3729.270 2271.939
791 uniform seqscan 0 1 sync 100 891 10000008 7910956 555556 555556 4027.612 2590.968
841 cyclic_1 indexscan 0 1 worker 109 950 10000008 8409925 555556 469255 9610.683 4362.634
441 cyclic_500 indexscan 0 1 io_uring 263 704 10000008 2941441 555556 553829 45404.198 3997.523
641 cyclic_500 bitmapscan 16 1 sync 177 818 10000008 4172768 555556 555458 6666.948 4623.041
441 cyclic_10 bitmapscan 0 1 io_uring 514 955 10000008 4410180 555556 265227 4141.427 1252.222
741 cyclic indexscan 0 1 sync 62 803 10000008 7410100 555556 411767 7530.294 3574.012
291 cyclic_10 bitmapscan 0 1 io_uring 11 302 10000008 2902691 555556 177812 2840.810 832.484
13 linear_10 bitmapscan 16 1 io_uring 499 512 10000008 129634 555556 27252 229.944 66.432
4 cyclic_1 indexscan 0 1 io_uring 534 538 10000008 39759 555556 4244 283.088 20.064
691 linear_1 bitmapscan 0 1 io_uring 271 962 10000008 6910018 555556 385925 5146.108 1857.647
841 cyclic_10 seqscan 0 1 worker 149 990 10000008 8401349 555556 482927 3486.118 2431.307
1 cyclic_100 indexscan 0 1 io_uring 300 301 10000008 10038 555556 9801 1087.583 11.307
2 cyclic_1 bitmapscan 0 1 sync 553 555 10000008 20047 555556 3157 168.407 8.460
391 linear_1 indexscan 0 1 worker 549 940 10000008 3909990 555556 219269 18126.745 2077.701
841 cyclic_1 indexscan 0 1 io_uring 135 976 10000008 8410017 555556 469275 9399.893 4373.748
441 cyclic indexscan 0 1 sync 63 504 10000008 4410100 555556 245100 4776.552 2201.197
741 linear_10 bitmapscan 16 1 worker 58 799 10000008 7410062 555556 431926 3262.547 2002.185
2 linear_500 indexscan 0 1 worker 729 731 10000008 12631 555556 12495 1368.646 14.228
141 linear_10 indexscan 0 1 io_uring 447 588 10000008 1409553 555556 98530 8799.469 822.882
4 cyclic seqscan 0 1 worker 358 362 10000008 40100 555556 2323 3345.964 2196.088
941 linear_500 indexscan 0 1 sync 27 968 10000008 5807590 555556 555553 48355.533 7843.771
19 uniform bitmapscan 0 1 worker 42 61 10000008 189728 555556 162067 4185.211 446.785
541 linear_100 bitmapscan 16 1 sync 52 593 10000008 5218471 555556 430656 5283.945 1777.658
541 uniform seqscan 0 1 sync 266 807 10000008 5408778 555556 555556 3893.367 2474.286
991 cyclic_500 bitmapscan 16 1 sync 8 999 10000008 6054208 555556 555556 6444.405 4760.115
9 cyclic_100 bitmapscan 16 1 worker 317 326 10000008 89481 555556 72842 1206.134 209.174
641 uniform bitmapscan 0 1 worker 134 775 10000008 6410155 555556 555556 6438.636 4672.974
28 cyclic bitmapscan 16 1 sync 586 614 10000008 280100 555556 15656 241.049 74.654
3 linear_1 seqscan 0 1 sync 47 50 10000008 30011 555556 3694 3758.909 2318.767
63 linear_10 seqscan 0 1 io_uring 245 308 10000008 630162 555556 55254 3609.103 2328.652
42 linear seqscan 0 1 sync 878 920 10000008 420001 555556 23335 3409.820 2244.201
391 linear_10 bitmapscan 0 1 sync 426 817 10000008 3910360 555556 237511 2966.161 1004.509
2 cyclic_1 seqscan 0 1 sync 514 516 10000008 20018 555556 3128 3623.550 2337.270
741 linear_10 indexscan 0 1 sync 20 761 10000008 7408894 555556 431093 38229.203 4482.545
991 cyclic_100 seqscan 0 1 worker 7 998 10000008 9156162 555556 555556 3554.379 2436.813
191 cyclic indexscan 0 1 sync 474 665 10000008 1910100 555556 106211 2224.772 930.565
691 cyclic_500 bitmapscan 0 1 io_uring 54 745 10000008 4407905 555556 555438 6283.470 4454.203
42 linear_1 bitmapscan 0 1 io_uring 775 817 10000008 420096 555556 25325 374.128 117.319
291 cyclic_100 bitmapscan 16 1 worker 173 464 10000008 2892359 555556 349760 2880.761 1376.300
