791 cyclic_10 bitmapscan 16 1 sync 184 975 10000008 7910047 555556 459494 1947.188 766.736
191 linear_100 indexscan 0 1 worker 771 962 10000008 1676928 555556 228251 10145.654 723.534
891 linear_1 bitmapscan 16 1 worker 80 971 10000008 8910064 555556 497031 1081.248 831.562
641 cyclic_100 bitmapscan 0 1 io_uring 56 697 10000008 6228419 555556 487857 1890.150 743.199
2 cyclic seqscan 0 1 sync 952 954 10000008 20100 555556 1211 1022.241 634.617
441 linear indexscan 0 1 worker 286 727 10000008 4410001 555556 245001 1005.953 318.836
3 cyclic indexscan 0 1 io_uring 436 439 10000008 30100 555556 1766 46.729 4.227
191 cyclic indexscan 0 1 io_uring 35 226 10000008 1910100 555556 106211 615.356 379.934
19 linear_1 seqscan 0 1 worker 620 639 10000008 189838 555556 12582 1049.351 651.691
63 linear_100 bitmapscan 16 1 sync 231 294 10000008 627174 555556 217457 890.665 275.575
191 uniform bitmapscan 16 1 worker 222 413 10000008 1909497 555556 543463 1043.497 850.167
841 linear_10 bitmapscan 16 1 io_uring 122 963 10000008 8410407 555556 487518 1365.564 790.404
19 linear_100 indexscan 0 1 io_uring 672 691 10000008 189804 555556 125814 7522.348 96.132
42 linear_500 indexscan 0 1 io_uring 550 592 10000008 283802 555556 223764 15026.704 158.404
241 linear_100 seqscan 0 1 io_uring 619 860 10000008 2373590 555556 309772 1105.756 701.213
291 linear bitmapscan 0 1 io_uring 24 315 10000008 2910001 555556 161667 663.981 249.808
691 cyclic bitmapscan 16 1 io_uring 135 826 10000008 6910100 555556 383989 1109.070 626.624
741 linear_500 bitmapscan 0 1 sync 246 987 10000008 4663766 555556 555466 1972.578 1580.593
741 linear_1 seqscan 0 1 io_uring 120 861 10000008 7409972 555556 413685 1092.131 741.443
341 cyclic_100 bitmapscan 0 1 worker 646 987 10000008 3073260 555556 297805 2397.066 430.503
591 linear_10 seqscan 0 1 worker 198 789 10000008 5910166 555556 348552 1087.412 693.338
641 linear_10 seqscan 0 1 sync 278 919 10000008 6409629 555556 376287 1093.944 678.129
741 cyclic_1 indexscan 0 1 worker 206 947 10000008 7409920 555556 413694 2862.951 1495.663
4 uniform bitmapscan 16 1 worker 247 251 10000008 40428 555556 39146 965.243 28.401
791 cyclic_10 bitmapscan 0 1 io_uring 17 808 10000008 7908382 555556 458215 1965.449 750.291
991 linear_10 bitmapscan 0 1 worker 2 993 10000008 9864685 555556 555554 2181.862 1628.602
491 cyclic_10 indexscan 0 1 sync 173 664 10000008 4910482 555556 292904 3214.069 1249.584
2 uniform bitmapscan 0 1 worker 583 585 10000008 19914 555556 19575 1326.273 16.299
13 linear_1 indexscan 0 1 worker 771 784 10000008 130140 555556 9237 168.631 21.588
991 linear_500 bitmapscan 16 1 sync 7 998 10000008 6050663 555556 555556 2069.511 1533.198
991 linear_10 bitmapscan 16 1 io_uring 6 997 10000008 9866089 555556 555555 1546.314 1313.240
141 cyclic_100 indexscan 0 1 sync 595 736 10000008 1408449 555556 277996 10229.566 620.110
391 cyclic_500 indexscan 0 1 worker 393 784 10000008 2594144 555556 551375 23037.736 1739.881
13 uniform indexscan 0 1 sync 139 152 10000008 130090 555556 116547 8063.109 76.430
19 linear_500 seqscan 0 1 sync 553 572 10000008 128435 555556 114857 1126.773 701.320
341 linear_1 indexscan 0 1 sync 148 489 10000008 3409910 555556 191471 2195.337 676.439
241 linear_1 bitmapscan 0 1 sync 255 496 10000008 2409828 555556 135914 575.054 226.754
141 uniform bitmapscan 16 1 io_uring 301 442 10000008 1409895 555556 519624 1323.393 667.233
94 linear_500 indexscan 0 1 sync 88 182 10000008 531394 555556 333765 18978.865 279.784
691 cyclic_500 bitmapscan 0 1 io_uring 138 829 10000008 4463438 555556 555501 1960.978 1567.273
6 cyclic_10 bitmapscan 16 1 worker 904 910 10000008 59874 555556 21731 169.037 17.698
94 cyclic_10 bitmapscan 16 1 worker 397 491 10000008 940071 555556 72401 312.114 109.242
94 cyclic_10 indexscan 0 1 io_uring 482 576 10000008 939694 555556 72450 1545.338 231.034
19 cyclic seqscan 0 1 sync 758 777 10000008 190100 555556 10655 1047.797 648.872
941 linear_10 bitmapscan 16 1 worker 49 990 10000008 9401016 555556 538408 1232.723 1020.048
3 cyclic_10 bitmapscan 16 1 io_uring 233 236 10000008 29828 555556 16462 73.834 14.541
191 cyclic_1 seqscan 0 1 sync 363 554 10000008 1910179 555556 108154 1084.267 687.307
891 cyclic_100 indexscan 0 1 sync 46 937 10000008 8538404 555556 555522 12507.212 5197.395
641 cyclic_500 bitmapscan 0 1 sync 133 774 10000008 4161307 555556 555430 1983.619 1580.586
141 cyclic_500 seqscan 0 1 worker 779 920 10000008 808063 555556 413539 1119.873 715.058
841 cyclic_1 bitmapscan 16 1 sync 82 923 10000008 8410147 555556 469268 1911.705 818.575
291 linear_1 bitmapscan 16 1 io_uring 575 866 10000008 2910020 555556 163694 468.993 284.405
63 linear_100 bitmapscan 16 1 io_uring 600 663 10000008 630796 555556 220827 712.528 273.747
191 cyclic_100 bitmapscan 16 1 sync 613 804 10000008 1900382 555556 299847 1273.378 405.874
13 linear_500 bitmapscan 0 1 sync 38 51 10000008 65551 555556 61399 3767.185 47.809
6 linear_1 indexscan 0 1 worker 675 681 10000008 60158 555556 5364 142.896 8.498
991 linear_100 seqscan 0 1 io_uring 0 991 10000008 9156527 555556 555556 1147.930 750.816
9 linear_100 seqscan 0 1 sync 97 106 10000008 75672 555556 60438 1079.325 680.612
641 cyclic_1 bitmapscan 0 1 worker 312 953 10000008 6409890 555556 358106 1567.886 605.034
991 cyclic bitmapscan 16 1 worker 5 996 10000008 9910100 555556 550656 1206.578 1009.083
28 linear_1 seqscan 0 1 worker 736 764 10000008 280014 555556 17561 1021.292 621.974
991 linear indexscan 0 1 sync 3 994 10000008 9910001 555556 550557 2182.175 1582.351
63 linear_1 bitmapscan 16 1 sync 91 154 10000008 629918 555556 37063 162.886 60.832
4 cyclic_500 seqscan 0 1 io_uring 334 338 10000008 26105 555556 25539 1059.556 646.008
28 linear_10 indexscan 0 1 io_uring 21 49 10000008 279136 555556 35159 1480.212 78.092
9 linear_1 seqscan 0 1 worker 625 634 10000008 90091 555556 7068 1063.331 661.290
641 linear_100 seqscan 0 1 worker 49 690 10000008 6210667 555556 484294 1135.064 730.856
241 linear_500 indexscan 0 1 worker 83 324 10000008 1446312 555556 504661 21971.865 765.426
42 linear_100 bitmapscan 16 1 sync 431 473 10000008 419786 555556 190828 849.966 238.459
341 linear bitmapscan 16 1 sync 414 755 10000008 3410001 555556 189446 781.711 296.153
441 linear_1 bitmapscan 0 1 io_uring 310 751 10000008 4410098 555556 247019 983.634 414.505
641 linear_500 bitmapscan 0 1 worker 306 947 10000008 4083446 555556 555245 2002.470 1482.568
1 linear_100 bitmapscan 16 1 io_uring 673 674 10000008 9933 555556 9699 74.390 7.118
691 cyclic_1 indexscan 0 1 io_uring 43 734 10000008 6909864 555556 385890 2687.602 1419.823
141 cyclic bitmapscan 16 1 worker 473 614 10000008 1410100 555556 78434 272.417 125.275
141 linear_10 seqscan 0 1 worker 102 243 10000008 1410069 555556 98522 1090.998 682.180
291 linear_100 bitmapscan 0 1 worker 478 769 10000008 2907529 555556 360277 2735.811 494.773
2 cyclic bitmapscan 16 1 sync 746 748 10000008 20100 555556 1211 11.602 1.795
42 linear_1 bitmapscan 16 1 worker 903 945 10000008 419925 555556 25347 74.927 40.271
6 linear_100 seqscan 0 1 io_uring 933 939 10000008 44430 555556 38096 1045.817 664.165
941 cyclic_100 indexscan 0 1 io_uring 3 944 10000008 8844879 555556 555534 11873.322 5366.850
3 cyclic_10 bitmapscan 16 1 worker 350 353 10000008 29917 555556 16363 172.212 11.353
1 cyclic_100 seqscan 0 1 worker 475 476 10000008 10123 555556 9889 1078.012 683.036
2 uniform seqscan 0 1 io_uring 414 416 10000008 19892 555556 19556 1071.252 694.322
1 cyclic_500 bitmapscan 16 1 io_uring 233 234 10000008 6084 555556 6040 46.669 5.102
991 linear_100 bitmapscan 16 1 worker 0 991 10000008 9156527 555556 555556 1128.256 1035.369
891 cyclic_100 bitmapscan 16 1 sync 45 936 10000008 8537876 555556 555516 2114.149 1577.741
741 cyclic_500 seqscan 0 1 sync 182 923 10000008 4733354 555556 555525 1105.479 703.367
42 cyclic_10 indexscan 0 1 worker 732 774 10000008 420135 555556 43512 1295.872 112.103
9 linear_1 bitmapscan 16 1 io_uring 526 535 10000008 90226 555556 7025 28.880 10.479
13 linear_1 indexscan 0 1 io_uring 985 998 10000008 129870 555556 9166 161.280 19.280
141 cyclic bitmapscan 0 1 sync 277 418 10000008 1410100 555556 78434 412.687 122.557
13 linear_1 bitmapscan 16 1 worker 978 991 10000008 130107 555556 9287 39.743 13.542
441 cyclic_500 bitmapscan 0 1 worker 503 944 10000008 2750366 555556 549631 1973.092 1446.583
3 cyclic bitmapscan 0 1 worker 681 684 10000008 30100 555556 1766 35.830 2.432
191 linear_1 indexscan 0 1 io_uring 436 627 10000008 1909993 555556 108154 1240.960 390.183
191 cyclic bitmapscan 0 1 sync 163 354 10000008 1910100 555556 106211 544.149 168.324
891 cyclic_10 bitmapscan 16 1 io_uring 29 920 10000008 8909438 555556 515198 1518.648 1219.390
941 linear_500 seqscan 0 1 worker 46 987 10000008 5804777 555556 555556 1177.955 762.477
13 cyclic_500 seqscan 0 1 sync 662 675 10000008 85645 555556 79515 1094.574 697.809
3 linear_500 indexscan 0 1 worker 135 138 10000008 16997 555556 16700 1155.268 11.522
491 linear_1 bitmapscan 16 1 worker 153 644 10000008 4909964 555556 274822 626.330 444.216
741 linear_100 bitmapscan 16 1 worker 184 925 10000008 7267430 555556 543309 1238.983 956.740
19 linear_100 seqscan 0 1 sync 48 67 10000008 136346 555556 86768 1092.071 679.808
191 cyclic_500 seqscan 0 1 worker 723 914 10000008 1125220 555556 470562 1117.896 711.279
19 cyclic_10 bitmapscan 16 1 sync 461 480 10000008 190252 555556 30752 129.328 36.203
1 cyclic_1 bitmapscan 16 1 worker 767 768 10000008 9957 555556 2520 26.364 2.013
741 cyclic_100 seqscan 0 1 sync 96 837 10000008 7298366 555556 548446 1089.794 724.165
4 cyclic_100 bitmapscan 0 1 worker 962 966 10000008 25583 555556 23145 1349.498 19.028
691 cyclic_1 seqscan 0 1 worker 24 715 10000008 6910040 555556 385949 1068.299 672.448
63 cyclic_500 bitmapscan 16 1 io_uring 936 999 10000008 314664 555556 232525 1299.523 304.902
441 cyclic_500 bitmapscan 0 1 sync 493 934 10000008 2766544 555556 550099 1987.035 1451.749
3 linear_1 bitmapscan 16 1 io_uring 306 309 10000008 30130 555556 3669 16.452 4.002
991 linear_100 bitmapscan 0 1 io_uring 7 998 10000008 9156723 555556 555556 2116.716 1567.862
63 cyclic seqscan 0 1 sync 758 821 10000008 630100 555556 35100 1066.790 664.120
63 cyclic_10 bitmapscan 16 1 sync 548 611 10000008 630008 555556 55135 299.734 77.960
191 cyclic_1 bitmapscan 16 1 worker 789 980 10000008 1910049 555556 108166 338.299 186.075
9 linear_500 bitmapscan 16 1 sync 196 205 10000008 54531 555556 51848 373.619 40.331
491 cyclic_1 indexscan 0 1 sync 200 691 10000008 4910077 555556 274788 1954.073 986.637
4 uniform indexscan 0 1 sync 625 629 10000008 40131 555556 38765 2704.895 26.183
2 cyclic_1 indexscan 0 1 io_uring 685 687 10000008 20027 555556 3104 169.332 3.527
591 linear_500 bitmapscan 16 1 sync 59 650 10000008 3767393 555556 554899 2022.646 1491.581
1 linear_500 indexscan 0 1 io_uring 922 923 10000008 5404 555556 5371 375.792 3.109
241 cyclic indexscan 0 1 sync 616 857 10000008 2410100 555556 133989 763.576 486.016
441 linear_100 bitmapscan 0 1 sync 29 470 10000008 4139370 555556 362101 2002.975 545.986
391 linear_10 bitmapscan 0 1 sync 213 604 10000008 3909777 555556 237542 1086.421 412.056
28 linear_500 indexscan 0 1 sync 367 395 10000008 187479 555556 159534 10897.407 102.036
641 uniform indexscan 0 1 io_uring 199 840 10000008 6410718 555556 555556 25949.204 4774.292
13 linear_10 bitmapscan 16 1 sync 395 408 10000008 129882 555556 27266 121.487 26.191
28 linear seqscan 0 1 sync 463 491 10000008 280001 555556 15556 1014.760 639.048
641 linear_100 bitmapscan 0 1 sync 279 920 10000008 6289296 555556 500806 2703.288 772.336
241 cyclic_500 bitmapscan 0 1 worker 208 449 10000008 1568523 555556 521971 1861.150 1429.679
42 linear_1 bitmapscan 0 1 worker 901 943 10000008 419968 555556 25344 125.413 38.832
9 linear_1 seqscan 0 1 sync 743 752 10000008 89884 555556 6968 1045.383 657.689
19 linear indexscan 0 1 io_uring 773 792 10000008 190001 555556 10556 54.245 14.675
6 linear_100 bitmapscan 0 1 io_uring 985 991 10000008 32690 555556 28300 1524.485 23.182
6 linear_1 bitmapscan 16 1 io_uring 250 256 10000008 60120 555556 5347 22.920 7.489
6 linear seqscan 0 1 io_uring 727 733 10000008 60001 555556 3335 1009.220 603.798
891 cyclic_10 indexscan 0 1 worker 85 976 10000008 8909998 555556 515057 5076.160 2270.481
291 linear_100 bitmapscan 16 1 io_uring 122 413 10000008 2857333 555556 329155 978.507 458.218
241 linear bitmapscan 16 1 sync 113 354 10000008 2410001 555556 133890 550.841 207.671
891 linear indexscan 0 1 sync 108 999 10000008 8910001 555556 495001 1939.793 703.844
441 linear_500 seqscan 0 1 worker 224 665 10000008 2927703 555556 553605 1101.625 694.788
491 cyclic bitmapscan 16 1 sync 57 548 10000008 4910100 555556 272878 1116.939 459.787
141 cyclic_500 indexscan 0 1 io_uring 20 161 10000008 755580 555556 395654 19443.923 394.287
19 linear_1 bitmapscan 0 1 worker 937 956 10000008 189881 555556 12539 74.917 18.065
941 cyclic_10 seqscan 0 1 sync 55 996 10000008 9387257 555556 535139 1169.534 747.738
941 uniform indexscan 0 1 sync 20 961 10000008 9410129 555556 555556 28118.892 7129.911
19 cyclic_10 indexscan 0 1 sync 27 46 10000008 190069 555556 30666 1226.709 55.001
591 linear_10 seqscan 0 1 sync 123 714 10000008 5910558 555556 348586 1111.336 721.181
941 cyclic_1 bitmapscan 0 1 sync 15 956 10000008 9409800 555556 524801 2125.735 1556.874
63 linear indexscan 0 1 io_uring 244 307 10000008 630001 555556 35001 160.971 49.037
2 linear_10 bitmapscan 16 1 worker 479 481 10000008 20348 555556 13084 176.646 8.441
63 linear_100 indexscan 0 1 worker 462 525 10000008 629649 555556 220810 10614.529 280.313
841 cyclic_100 indexscan 0 1 sync 32 873 10000008 8101508 555556 553861 11596.759 4944.764
63 cyclic_10 seqscan 0 1 worker 313 376 10000008 629705 555556 55267 1098.280 684.692
741 linear_1 indexscan 0 1 io_uring 99 840 10000008 7410114 555556 413690 4508.599 1517.729
191 linear_1 bitmapscan 0 1 worker 797 988 10000008 1909870 555556 108136 481.121 182.681
341 linear_500 bitmapscan 0 1 worker 258 599 10000008 2276975 555556 548042 1970.602 1446.588
341 cyclic_10 indexscan 0 1 sync 233 574 10000008 3410080 555556 209728 2615.911 849.283
591 cyclic_100 bitmapscan 0 1 sync 257 848 10000008 5879713 555556 507531 2035.080 735.665
9 linear_1 indexscan 0 1 sync 336 345 10000008 89983 555556 6985 135.562 16.062
63 cyclic_1 indexscan 0 1 io_uring 585 648 10000008 629939 555556 37005 447.699 122.846
441 linear seqscan 0 1 sync 40 481 10000008 4410001 555556 245001 1063.286 657.543
19 cyclic_500 bitmapscan 0 1 worker 319 338 10000008 123693 555556 111101 6478.250 131.332
891 cyclic_500 indexscan 0 1 worker 54 945 10000008 5556147 555556 555555 23616.038 3782.904
3 linear_500 bitmapscan 0 1 sync 258 261 10000008 18930 555556 18639 1244.648 13.955
391 uniform seqscan 0 1 worker 202 593 10000008 3909554 555556 555486 1165.567 757.684
541 cyclic_500 indexscan 0 1 worker 139 680 10000008 3531421 555556 554882 22412.069 2364.932
691 cyclic_10 seqscan 0 1 sync 253 944 10000008 6910580 555556 404225 1160.580 740.889
3 linear_500 bitmapscan 0 1 worker 646 649 10000008 19934 555556 19614 1312.210 16.149
841 linear_500 bitmapscan 0 1 worker 4 845 10000008 5258011 555556 555537 1988.021 1582.768
291 linear_1 indexscan 0 1 worker 400 691 10000008 2910035 555556 163695 1961.718 572.258
28 cyclic_1 bitmapscan 16 1 sync 122 150 10000008 279820 555556 17584 85.048 25.568
641 linear_500 seqscan 0 1 io_uring 197 838 10000008 4169569 555556 555435 1110.685 710.588
1 cyclic_10 bitmapscan 0 1 io_uring 981 982 10000008 9713 555556 7665 366.132 6.919
591 linear bitmapscan 0 1 sync 78 669 10000008 5910001 555556 328334 1232.847 514.422
541 linear_100 indexscan 0 1 worker 85 626 10000008 5300973 555556 448852 20468.008 2375.802
891 cyclic_1 bitmapscan 16 1 io_uring 100 991 10000008 8909990 555556 497043 1497.509 826.352
441 cyclic_100 bitmapscan 0 1 sync 107 548 10000008 4336607 555556 404811 1719.307 584.249
6 cyclic_1 bitmapscan 0 1 worker 289 295 10000008 60140 555556 5348 83.016 6.575
541 linear_500 bitmapscan 0 1 io_uring 397 938 10000008 3435490 555556 554106 2004.594 1470.024
341 linear_10 indexscan 0 1 sync 619 960 10000008 3410149 555556 209821 7942.410 840.691
341 linear_10 bitmapscan 16 1 io_uring 260 601 10000008 3409320 555556 209754 613.170 349.783
541 linear_100 bitmapscan 0 1 worker 136 677 10000008 5372078 555556 474712 2638.979 712.023
541 cyclic_1 indexscan 0 1 sync 326 867 10000008 5409758 555556 302586 2154.989 1116.786
591 uniform bitmapscan 16 1 worker 365 956 10000008 5908233 555556 555556 1084.322 968.715
191 cyclic_10 seqscan 0 1 worker 91 282 10000008 1910414 555556 126384 1045.683 643.195
591 linear_1 bitmapscan 16 1 worker 122 713 10000008 5909975 555556 330347 728.332 561.962
891 uniform indexscan 0 1 io_uring 77 968 10000008 8909810 555556 555556 27660.704 6794.303
191 cyclic_10 bitmapscan 0 1 io_uring 319 510 10000008 1910293 555556 126363 749.443 203.075
3 cyclic_100 indexscan 0 1 sync 464 467 10000008 30057 555556 27977 1942.001 19.760
42 cyclic indexscan 0 1 io_uring 397 439 10000008 420100 555556 23433 189.122 83.946
241 cyclic_500 bitmapscan 0 1 sync 14 255 10000008 1354301 555556 489653 1977.400 608.655
3 cyclic_1 seqscan 0 1 sync 727 730 10000008 29986 555556 3659 1076.969 659.493
28 linear_1 bitmapscan 16 1 sync 512 540 10000008 280019 555556 17582 82.918 26.979
94 linear_100 bitmapscan 16 1 sync 413 507 10000008 939645 555556 248298 998.667 331.247
491 cyclic_100 bitmapscan 16 1 worker 267 758 10000008 4905093 555556 471215 1228.290 696.545
191 cyclic_10 seqscan 0 1 io_uring 424 615 10000008 1910127 555556 126295 1068.934 676.569
6 cyclic bitmapscan 0 1 worker 631 637 10000008 60100 555556 3433 72.389 5.063
491 cyclic_500 bitmapscan 0 1 sync 341 832 10000008 3226912 555556 554340 1925.578 1527.181
2 cyclic_10 bitmapscan 0 1 sync 419 421 10000008 19876 555556 12998 454.823 9.523
241 linear_10 bitmapscan 16 1 worker 709 950 10000008 2410074 555556 154148 430.217 246.967
891 linear_100 seqscan 0 1 io_uring 33 924 10000008 8526962 555556 555491 1111.519 730.249
6 cyclic bitmapscan 16 1 io_uring 440 446 10000008 60100 555556 3433 14.214 5.950
291 cyclic_100 indexscan 0 1 io_uring 512 803 10000008 2900316 555556 355606 11397.344 1319.477
391 linear_1 bitmapscan 0 1 sync 494 885 10000008 3910008 555556 219247 886.675 372.809
391 cyclic seqscan 0 1 io_uring 17 408 10000008 3910100 555556 217322 1072.133 705.503
491 cyclic_100 indexscan 0 1 worker 340 831 10000008 4889681 555556 459441 13191.050 2234.310
991 cyclic_100 bitmapscan 16 1 io_uring 6 997 10000008 9155177 555556 555555 1507.275 1282.460
941 cyclic_100 seqscan 0 1 sync 43 984 10000008 8864696 555556 555552 1135.395 746.360
241 linear_10 seqscan 0 1 io_uring 407 648 10000008 2409502 555556 154077 1050.067 640.072
9 linear_10 seqscan 0 1 sync 770 779 10000008 90205 555556 24583 1021.613 631.210
291 uniform bitmapscan 0 1 io_uring 476 767 10000008 2910401 555556 554449 1946.192 1545.312
