6467 441 cyclic_1 indexscan 16 1 io_uring 3 32GB 158 599 no 10000008 4409995 555556 247032 1837.524 948.887
6468 641 cyclic_10 bitmapscan 0 1 worker 12 4GB 69 710 no 10000008 6410602 555556 376360 1689.926 638.402
6469 4 cyclic_10 seqscan 128 1 io_uring 3 4GB 822 826 no 10000008 40368 555556 18794 1175.022 635.125
6470 391 linear_10 bitmapscan 16 1 sync 3 32GB 564 955 no 10000008 3909925 555556 237464 952.002 391.782
6471 4 cyclic seqscan 0 1 worker 3 32GB 460 464 no 10000008 40100 555556 2322 1691.212 512.371
6472 13 linear_1 seqscan 16 1 worker 12 4GB 292 305 no 10000008 130099 555556 9238 1075.070 793.611
6473 94 cyclic_10 seqscan 16 1 sync 3 32GB 64 158 no 10000008 939821 555556 72449 1728.555 536.183
6474 6 cyclic_100 seqscan 16 1 worker 3 4GB 627 633 no 10000008 59680 555556 51920 1065.619 545.161
6475 241 cyclic seqscan 16 1 io_uring 3 32GB 222 463 yes 10000008 2410100 555556 133989 1124.915 515.875
6476 3 cyclic_10 indexscan 16 1 worker 12 4GB 876 879 no 10000008 30139 555556 16441 972.323 11.807
6477 241 linear_100 seqscan 0 1 worker 3 32GB 668 909 no 10000008 2311694 555556 285145 1726.136 545.797
6478 4 cyclic_1 seqscan 16 1 worker 3 4GB 273 277 no 10000008 39776 555556 4245 1084.328 555.871
6479 641 cyclic_10 seqscan 128 1 io_uring 3 4GB 20 661 yes 10000008 6409526 555556 375605 1215.983 727.295
6480 63 linear_500 seqscan 0 1 worker 12 32GB 379 442 no 10000008 423844 555556 298988 1811.138 533.327
6481 291 linear_1 indexscan 16 1 sync 3 4GB 467 758 yes 10000008 2910083 555556 163682 1873.697 583.479
6482 9 cyclic indexscan 128 1 io_uring 3 4GB 53 62 yes 10000008 90100 555556 5100 74.511 13.842
6483 141 cyclic seqscan 0 1 worker 12 32GB 730 871 yes 10000008 1410100 555556 78433 1699.206 521.766
6484 141 cyclic_10 bitmapscan 0 1 sync 3 32GB 305 446 no 10000008 1409921 555556 98632 605.391 163.789
6485 1 cyclic indexscan 16 1 sync 3 4GB 683 684 no 10000008 10100 555556 655 28.351 1.432
6486 841 linear_100 bitmapscan 16 1 sync 3 32GB 6 847 no 10000008 8013985 555556 550605 2042.139 803.997
6487 141 cyclic_100 seqscan 0 1 sync 3 32GB 463 604 yes 10000008 1409285 555556 279219 1803.109 520.498
6488 341 cyclic_100 seqscan 16 1 sync 3 4GB 255 596 yes 10000008 3407026 555556 390009 1190.570 701.541
6489 991 cyclic_10 seqscan 128 1 sync 3 4GB 7 998 yes 10000008 9865390 555556 555553 1235.267 740.028
6490 591 uniform indexscan 0 1 worker 3 4GB 134 725 no 10000008 5909368 555556 555556 25546.178 4267.416
6491 241 cyclic_1 seqscan 16 1 sync 3 4GB 195 436 yes 10000008 2409938 555556 135895 1174.592 687.866
6492 63 linear_10 seqscan 128 1 worker 3 4GB 282 345 no 10000008 630397 555556 55230 1075.963 558.799
6493 441 linear seqscan 0 1 worker 12 32GB 228 669 no 10000008 4410001 555556 245001 1762.906 564.285
6494 2 uniform bitmapscan 0 1 worker 12 32GB 871 873 yes 10000008 19870 555556 19548 1325.230 15.386
6495 1 linear_10 bitmapscan 0 1 sync 3 32GB 725 726 no 10000008 9988 555556 7957 385.751 6.807
6496 2 uniform bitmapscan 0 1 worker 3 32GB 716 718 yes 10000008 20202 555556 19832 1342.118 15.340
6497 541 linear_10 seqscan 16 1 worker 3 4GB 285 826 no 10000008 5410391 555556 320829 1100.527 566.481
6498 291 cyclic seqscan 16 1 io_uring 3 32GB 560 851 yes 10000008 2910100 555556 161766 1166.120 511.674
6499 6 cyclic_100 indexscan 16 1 sync 3 32GB 168 174 no 10000008 57392 555556 49635 3427.954 36.484
6500 141 linear_1 bitmapscan 0 1 worker 3 32GB 683 824 no 10000008 1410047 555556 80343 358.650 131.910
6501 291 cyclic_1 indexscan 128 1 worker 3 32GB 493 784 no 10000008 2909781 555556 163660 1263.389 607.067
6502 9 linear indexscan 0 1 sync 3 4GB 797 806 yes 10000008 90001 555556 5001 25.919 6.634
6503 3 linear_10 bitmapscan 0 1 worker 12 32GB 949 952 no 10000008 30115 555556 16406 275.466 13.638
6504 991 linear indexscan 0 1 sync 3 32GB 6 997 no 10000008 9910001 555556 550556 2119.103 749.794
6505 741 linear_10 bitmapscan 128 1 worker 3 32GB 88 829 no 10000008 7410019 555556 431819 963.286 677.531
6506 891 uniform indexscan 128 1 sync 3 4GB 42 933 no 10000008 8909741 555556 555556 27715.534 6754.171
6507 42 cyclic_500 indexscan 16 1 io_uring 3 4GB 395 437 no 10000008 284394 555556 224010 15443.954 155.956
6508 9 cyclic_500 seqscan 128 1 worker 12 32GB 321 330 no 10000008 58707 555556 55762 861.942 532.317
6509 991 uniform seqscan 0 1 io_uring 3 4GB 8 999 yes 10000008 9910035 555556 555556 1141.534 722.800
6510 291 linear_1 seqscan 16 1 worker 12 4GB 511 802 no 10000008 2909975 555556 163683 1106.283 561.300
6511 19 cyclic_10 indexscan 128 1 worker 3 4GB 664 683 yes 10000008 189697 555556 30720 1192.616 54.243
6512 341 linear_10 indexscan 16 1 worker 12 4GB 580 921 yes 10000008 3409767 555556 209667 7838.383 864.031
6513 191 linear_100 indexscan 128 1 worker 3 4GB 508 699 yes 10000008 1910862 555556 307700 14335.948 845.144
6514 63 uniform indexscan 16 1 sync 3 4GB 679 742 no 10000008 630319 555556 383093 21679.214 339.303
6515 641 cyclic_10 bitmapscan 0 1 sync 3 4GB 49 690 no 10000008 6410000 555556 376293 1753.934 612.451
6516 441 linear_1 indexscan 0 1 sync 3 32GB 463 904 yes 10000008 4410164 555556 247024 2830.617 916.140
6517 491 linear_1 indexscan 128 1 worker 3 4GB 399 890 yes 10000008 4909938 555556 274772 3091.134 993.814
6518 841 linear_10 indexscan 128 1 io_uring 3 32GB 89 930 yes 10000008 8409701 555556 487315 18041.564 2126.822
6519 42 cyclic bitmapscan 0 1 sync 3 32GB 470 512 yes 10000008 420100 555556 23433 220.087 38.683
6520 791 linear_500 seqscan 128 1 sync 3 32GB 116 907 yes 10000008 5023097 555556 555541 1919.578 583.246
6521 141 linear_100 indexscan 128 1 io_uring 3 4GB 824 965 yes 10000008 1177878 555556 198309 9016.610 504.164
6522 341 cyclic_10 seqscan 16 1 sync 3 4GB 101 442 yes 10000008 3409787 555556 209858 1246.806 689.678
6523 891 linear_1 bitmapscan 128 1 io_uring 3 32GB 0 891 no 10000008 8906043 555556 496024 1304.752 826.958
6524 94 linear seqscan 128 1 worker 3 32GB 6 100 no 10000008 940001 555556 52223 828.466 506.330
6525 341 linear_500 bitmapscan 128 1 worker 12 32GB 212 553 no 10000008 2251137 555556 546802 982.854 704.013
6526 6 linear_500 bitmapscan 16 1 worker 12 4GB 378 384 no 10000008 40152 555556 38801 285.963 28.743
6527 691 linear_100 indexscan 0 1 io_uring 3 4GB 109 800 no 10000008 6832190 555556 537113 24390.440 3317.858
6528 841 linear_1 indexscan 16 1 sync 3 32GB 40 881 yes 10000008 8409837 555556 469228 5210.233 1743.562
6529 9 linear_100 indexscan 16 1 io_uring 3 32GB 799 808 yes 10000008 87999 555556 71233 4851.024 54.050
6530 641 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 352 993 no 10000008 6395509 555556 370134 948.110 612.640
6531 641 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 135 776 no 10000008 6409940 555556 358135 1099.545 592.452
6532 541 linear_1 indexscan 0 1 worker 3 32GB 254 795 yes 10000008 5410077 555556 302605 3491.988 1088.717
6533 541 linear_10 indexscan 16 1 sync 3 32GB 143 684 yes 10000008 5409532 555556 320715 11984.181 1387.848
6534 341 cyclic_100 bitmapscan 128 1 worker 3 4GB 589 930 no 10000008 3267158 555556 329559 1167.292 481.319
6535 441 linear_500 indexscan 0 1 worker 12 32GB 170 611 no 10000008 2893634 555556 552942 23146.896 1693.311
6536 291 linear_100 seqscan 16 1 sync 3 32GB 307 598 no 10000008 2909512 555556 363590 1813.353 551.739
6537 42 cyclic_1 indexscan 16 1 sync 3 32GB 941 983 no 10000008 420119 555556 25346 359.540 85.159
6538 291 cyclic_10 bitmapscan 16 1 worker 3 4GB 456 747 no 10000008 2909560 555556 181887 570.873 293.699
6539 94 linear_1 bitmapscan 16 1 io_uring 3 4GB 558 652 no 10000008 939805 555556 54243 160.982 90.774
6540 441 cyclic_100 seqscan 16 1 sync 3 32GB 293 734 yes 10000008 4406553 555556 445356 1781.243 570.611
6541 4 linear_100 indexscan 128 1 worker 12 4GB 251 255 yes 10000008 39953 555556 36337 2498.799 24.463
6542 341 linear_100 seqscan 0 1 worker 3 4GB 33 374 no 10000008 3154890 555556 308800 1099.544 714.018
6543 441 cyclic_1 indexscan 128 1 worker 12 4GB 9 450 no 10000008 4410202 555556 246995 1831.858 844.657
6544 791 linear seqscan 16 1 worker 3 4GB 51 842 no 10000008 7910001 555556 439445 1118.601 701.701
6545 991 cyclic_500 bitmapscan 0 1 worker 12 4GB 3 994 no 10000008 6053296 555556 555555 2059.145 1535.596
6546 141 cyclic bitmapscan 16 1 sync 3 32GB 399 540 no 10000008 1410100 555556 78433 409.763 128.934
6547 94 linear_1 seqscan 16 1 sync 3 4GB 237 331 no 10000008 940143 555556 54259 1195.299 644.558
6548 741 linear_100 indexscan 16 1 io_uring 3 32GB 240 981 no 10000008 7096875 555556 520742 24519.511 3332.989
6549 891 linear_100 seqscan 128 1 io_uring 3 4GB 75 966 yes 10000008 8528396 555556 555498 1274.226 731.030
6550 891 linear indexscan 128 1 sync 3 32GB 98 989 no 10000008 8910001 555556 495001 1930.535 648.514
6551 6 cyclic_1 bitmapscan 128 1 worker 12 32GB 291 297 yes 10000008 59881 555556 5353 14.414 7.341
6552 291 uniform seqscan 0 1 worker 3 4GB 252 543 yes 10000008 2909215 555556 554406 1122.598 737.705
6553 891 linear indexscan 16 1 worker 3 32GB 30 921 no 10000008 8910001 555556 495001 1981.725 656.277
6554 891 linear_1 seqscan 0 1 sync 3 4GB 17 908 yes 10000008 8910137 555556 497022 1096.260 700.477
6555 141 cyclic_1 indexscan 0 1 worker 12 4GB 91 232 no 10000008 1410082 555556 80372 716.171 283.673
6556 541 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 381 922 no 10000008 3462988 555556 554424 1429.203 1151.655
6557 28 cyclic indexscan 128 1 worker 12 4GB 257 285 no 10000008 280100 555556 15656 147.139 53.263
6558 4 cyclic_500 bitmapscan 0 1 worker 12 4GB 339 343 yes 10000008 26187 555556 25600 1717.458 21.138
6559 9 linear_1 indexscan 16 1 worker 3 4GB 478 487 yes 10000008 90088 555556 7011 148.613 13.800
6560 341 cyclic indexscan 16 1 worker 12 32GB 292 633 no 10000008 3410100 555556 189544 1023.850 683.143
6561 441 linear_100 bitmapscan 128 1 worker 3 32GB 262 703 no 10000008 4409438 555556 445600 1527.547 643.902
6562 591 cyclic_500 seqscan 16 1 worker 12 32GB 157 748 yes 10000008 3864269 555556 555304 907.347 586.802
6563 6 linear_100 indexscan 0 1 io_uring 3 32GB 770 776 yes 10000008 59139 555556 51356 3493.314 34.099
6564 591 cyclic_500 bitmapscan 0 1 worker 12 4GB 388 979 no 10000008 3706937 555556 554572 1950.750 1568.676
6565 441 cyclic_1 seqscan 128 1 worker 12 32GB 437 878 yes 10000008 4410239 555556 247018 849.860 526.537
6566 641 cyclic seqscan 16 1 io_uring 3 32GB 305 946 yes 10000008 6410100 555556 356211 1147.255 542.997
6567 341 uniform bitmapscan 0 1 worker 3 4GB 524 865 no 10000008 3409656 555556 555269 2048.936 1494.562
6568 2 cyclic_1 bitmapscan 0 1 worker 12 32GB 773 775 yes 10000008 19773 555556 3091 58.295 4.952
6569 4 linear bitmapscan 128 1 io_uring 3 32GB 157 161 no 10000008 40001 555556 2223 8.463 3.651
6570 391 linear_100 indexscan 0 1 io_uring 3 32GB 197 588 yes 10000008 3901066 555556 411422 19216.513 1900.276
6571 941 linear seqscan 16 1 sync 3 4GB 13 954 yes 10000008 9410001 555556 522778 1243.165 746.437
6572 42 linear_500 indexscan 16 1 worker 12 32GB 574 616 yes 10000008 282422 555556 222530 15080.141 167.181
6573 841 linear bitmapscan 16 1 io_uring 3 32GB 7 848 no 10000008 8410001 555556 467224 1326.519 717.015
6574 1 cyclic_1 seqscan 0 1 io_uring 3 4GB 420 421 no 10000008 9868 555556 2524 1040.848 634.474
6575 391 linear_10 indexscan 0 1 sync 3 4GB 584 975 yes 10000008 3909783 555556 237222 8913.745 957.375
6576 42 cyclic_500 seqscan 16 1 worker 3 4GB 607 649 no 10000008 279270 555556 220292 1030.261 808.753
6577 691 linear_100 bitmapscan 16 1 worker 3 4GB 163 854 no 10000008 6857824 555556 545026 1196.033 940.806
6578 28 linear indexscan 0 1 sync 3 32GB 491 519 yes 10000008 280001 555556 15557 71.375 21.260
6579 391 linear_500 indexscan 128 1 worker 12 32GB 108 499 no 10000008 2486351 555556 547710 22976.342 1454.788
6580 1 linear_100 bitmapscan 16 1 sync 3 32GB 158 159 no 10000008 9601 555556 9359 67.533 7.466
6581 28 cyclic indexscan 16 1 sync 3 32GB 0 28 no 10000008 280100 555556 15656 146.025 55.722
6582 4 cyclic indexscan 0 1 worker 12 32GB 793 797 no 10000008 40100 555556 2322 44.601 6.488
6583 591 linear_10 seqscan 16 1 worker 3 32GB 58 649 no 10000008 5909244 555556 348435 883.858 540.522
6584 491 linear_10 seqscan 16 1 sync 3 32GB 426 917 no 10000008 4909805 555556 292958 1753.913 546.107
6585 641 linear seqscan 128 1 worker 3 32GB 174 815 no 10000008 6410001 555556 356112 839.026 540.233
6586 4 cyclic_10 indexscan 0 1 worker 12 4GB 336 340 no 10000008 40144 555556 18723 1039.713 14.457
6587 28 linear_1 bitmapscan 0 1 sync 3 32GB 15 43 no 10000008 279953 555556 17569 88.214 26.472
6588 641 cyclic bitmapscan 0 1 worker 3 4GB 198 839 no 10000008 6410100 555556 356212 1482.513 576.815
6589 63 cyclic_1 indexscan 0 1 sync 3 32GB 463 526 no 10000008 630225 555556 37056 437.839 129.325
6590 241 cyclic_500 bitmapscan 0 1 worker 12 4GB 318 559 no 10000008 1624718 555556 529305 1949.317 1401.187
6591 4 linear_1 seqscan 128 1 sync 3 4GB 36 40 no 10000008 40010 555556 4237 1148.359 670.745
6592 641 cyclic_100 seqscan 0 1 worker 3 4GB 175 816 yes 10000008 6380902 555556 533578 1086.801 693.447
6593 241 cyclic_500 seqscan 128 1 worker 12 4GB 497 738 yes 10000008 1603530 555556 526377 1106.592 559.528
6594 591 uniform bitmapscan 128 1 worker 3 4GB 376 967 no 10000008 5907683 555556 555556 1044.191 1024.733
6595 4 cyclic_1 seqscan 0 1 io_uring 3 4GB 527 531 no 10000008 39914 555556 4254 1067.440 647.260
6596 141 linear_1 indexscan 128 1 sync 3 4GB 555 696 yes 10000008 1409891 555556 80368 931.696 282.422
6597 13 cyclic_100 seqscan 0 1 worker 3 4GB 507 520 no 10000008 129751 555556 96966 1033.923 638.361
6598 19 linear_10 seqscan 128 1 worker 3 4GB 390 409 no 10000008 189705 555556 30769 1071.574 553.337
6599 2 cyclic_1 seqscan 128 1 sync 3 32GB 165 167 no 10000008 19925 555556 3099 1726.850 532.956
6600 4 linear_1 seqscan 0 1 sync 3 4GB 569 573 no 10000008 40040 555556 4240 1029.709 622.753
6601 991 linear_1 indexscan 0 1 sync 3 32GB 0 991 no 10000008 9906099 555556 551587 6000.687 2033.607
6602 291 cyclic_10 bitmapscan 128 1 worker 12 4GB 260 551 no 10000008 2910525 555556 181953 416.998 292.260
6603 641 cyclic_1 seqscan 128 1 io_uring 3 4GB 349 990 yes 10000008 6410051 555556 358150 1190.214 714.632
6604 941 linear bitmapscan 0 1 sync 3 32GB 9 950 no 10000008 9410001 555556 522779 1956.541 827.969
6605 2 cyclic_10 indexscan 0 1 worker 3 32GB 182 184 no 10000008 20278 555556 13182 836.052 11.223
6606 741 uniform bitmapscan 0 1 worker 3 4GB 219 960 no 10000008 7409030 555556 555556 2003.854 1604.457
6607 591 linear_10 bitmapscan 16 1 worker 3 4GB 87 678 no 10000008 5909315 555556 348449 829.659 571.660
6608 491 cyclic_10 bitmapscan 128 1 worker 3 32GB 154 645 no 10000008 4910066 555556 292897 753.404 483.284
6609 13 linear_100 seqscan 0 1 io_uring 3 32GB 463 476 no 10000008 130163 555556 97514 1713.298 522.471
6610 4 cyclic_100 seqscan 16 1 io_uring 3 4GB 145 149 no 10000008 37558 555556 34101 1203.402 663.192
6611 791 linear_100 seqscan 0 1 sync 3 4GB 61 852 yes 10000008 7714783 555556 551434 1149.479 749.777
6612 991 linear_10 indexscan 0 1 worker 12 32GB 5 996 no 10000008 9866919 555556 555556 20305.793 2460.289
6613 341 linear_500 indexscan 128 1 worker 12 4GB 70 411 no 10000008 2093619 555556 537355 22607.290 1318.950
6614 941 cyclic_500 bitmapscan 16 1 worker 3 32GB 18 959 no 10000008 5808293 555556 555555 1067.397 808.769
6615 4 linear_10 indexscan 128 1 worker 12 32GB 229 233 yes 10000008 39585 555556 18556 972.146 18.125
6616 541 cyclic_100 indexscan 0 1 worker 3 4GB 181 722 no 10000008 5394090 555556 489833 13105.311 2463.940
6617 891 cyclic_100 indexscan 128 1 io_uring 3 4GB 13 904 no 10000008 8481860 555556 555253 11549.327 5130.474
6618 791 linear indexscan 128 1 worker 3 4GB 83 874 yes 10000008 7910001 555556 439445 1733.958 595.247
6619 191 linear bitmapscan 16 1 sync 3 32GB 242 433 no 10000008 1910001 555556 106112 442.620 154.359
6620 841 cyclic_1 bitmapscan 128 1 worker 3 32GB 143 984 no 10000008 8409904 555556 469255 1110.124 766.682
6621 63 cyclic_100 indexscan 16 1 sync 3 32GB 843 906 no 10000008 560757 555556 177994 8354.765 267.990
6622 291 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 405 696 no 10000008 2907699 555556 363403 864.587 518.596
6623 1 linear indexscan 128 1 io_uring 3 32GB 964 965 yes 10000008 10001 555556 557 5.606 1.690
6624 791 cyclic_500 indexscan 128 1 io_uring 3 4GB 107 898 no 10000008 5025017 555556 555545 23620.871 3510.002
6625 13 linear_100 indexscan 0 1 worker 3 4GB 643 656 yes 10000008 129720 555556 97321 6354.005 70.988
6626 591 cyclic_10 seqscan 128 1 io_uring 3 32GB 47 638 yes 10000008 5909988 555556 348502 1039.057 555.179
6627 941 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 43 984 no 10000008 5807494 555556 555555 1252.434 821.947
6628 991 cyclic seqscan 16 1 worker 3 32GB 2 993 yes 10000008 9910100 555556 550655 880.242 584.993
6629 13 linear indexscan 16 1 io_uring 3 32GB 421 434 yes 10000008 130001 555556 7224 37.287 9.996
6630 491 cyclic seqscan 0 1 worker 12 32GB 87 578 yes 10000008 4910100 555556 272878 1757.517 544.387
6631 9 linear_500 seqscan 128 1 worker 12 32GB 530 539 no 10000008 61570 555556 58412 839.409 537.921
6632 28 uniform bitmapscan 16 1 worker 12 4GB 476 504 yes 10000008 279617 555556 221647 1417.742 260.914
6633 941 cyclic_100 indexscan 128 1 worker 3 32GB 54 995 no 10000008 8848914 555556 555543 12810.614 4095.777
6634 2 uniform indexscan 16 1 sync 3 32GB 145 147 no 10000008 19959 555556 19602 1366.961 14.644
6635 941 linear indexscan 16 1 sync 3 4GB 9 950 no 10000008 9410001 555556 522779 2025.336 1591.820
6636 541 linear_1 bitmapscan 0 1 worker 3 32GB 226 767 no 10000008 5410161 555556 302580 1233.078 496.502
6637 4 cyclic seqscan 0 1 sync 3 4GB 859 863 no 10000008 40100 555556 2322 1035.342 654.547
6638 341 linear_500 seqscan 128 1 worker 12 4GB 295 636 yes 10000008 2289925 555556 548600 1110.269 768.040
6639 1 linear_500 seqscan 0 1 worker 3 32GB 817 818 no 10000008 5934 555556 5895 1803.684 506.881
6640 28 uniform indexscan 128 1 worker 3 4GB 713 741 no 10000008 280465 555556 222578 15344.451 153.369
6641 63 cyclic_10 seqscan 16 1 worker 3 32GB 692 755 no 10000008 629339 555556 55137 900.542 499.990
6642 94 linear_10 seqscan 128 1 io_uring 3 32GB 314 408 no 10000008 940292 555556 72479 1007.679 509.416
6643 691 cyclic_1 bitmapscan 0 1 worker 12 32GB 184 875 no 10000008 6909898 555556 385910 1607.412 658.058
6644 3 linear_500 seqscan 16 1 sync 3 32GB 102 105 no 10000008 16506 555556 16261 1814.422 514.110
6645 9 linear_100 bitmapscan 0 1 io_uring 3 32GB 307 316 no 10000008 89754 555556 73318 3607.234 79.619
6646 491 cyclic_10 bitmapscan 16 1 sync 3 32GB 505 996 no 10000008 4886561 555556 285097 1223.680 488.950
6647 991 linear_500 seqscan 16 1 sync 3 4GB 6 997 yes 10000008 6050899 555556 555556 1298.418 726.089
6648 42 linear_100 indexscan 16 1 worker 3 4GB 675 717 yes 10000008 419265 555556 190030 9564.856 201.165
6649 3 linear_1 seqscan 0 1 sync 3 4GB 974 977 no 10000008 29889 555556 3703 1038.958 626.158
6650 841 linear_10 indexscan 16 1 worker 12 4GB 149 990 yes 10000008 8401618 555556 482898 17816.118 2056.271
6651 341 linear bitmapscan 128 1 sync 3 4GB 135 476 no 10000008 3410001 555556 189446 773.493 296.026
6652 94 linear_10 seqscan 0 1 worker 3 32GB 519 613 no 10000008 939940 555556 72515 1709.379 523.258
6653 991 cyclic_10 seqscan 0 1 worker 12 4GB 2 993 yes 10000008 9864757 555556 555551 1154.514 750.351
6654 3 uniform seqscan 16 1 worker 3 32GB 221 224 no 10000008 29977 555556 29249 887.576 526.984
6655 391 cyclic indexscan 16 1 sync 3 4GB 334 725 no 10000008 3910100 555556 217322 1234.838 760.781
6656 491 cyclic bitmapscan 128 1 sync 3 4GB 423 914 no 10000008 4910100 555556 272878 1196.445 425.434
6657 191 cyclic_1 bitmapscan 16 1 worker 3 32GB 702 893 no 10000008 1909956 555556 108115 332.091 178.414
6658 941 cyclic_1 bitmapscan 128 1 worker 12 4GB 35 976 no 10000008 9409841 555556 524783 1166.713 1063.768
6659 291 cyclic bitmapscan 16 1 sync 3 4GB 312 603 no 10000008 2910100 555556 161766 736.725 257.035
6660 6 linear_100 indexscan 128 1 worker 3 4GB 546 552 yes 10000008 60462 555556 52592 3595.917 32.917
